rank	username	minecraft:used/minecraft:birch_boat
197	TheShyPig	20
197	NomadicRobin_	20
197	ese_wn_po	20
197	blackeemperor	20
197	BumbleBeever	20
197	BreadBacon	20
197	Nicserso	20
209	SaphLaseer	19
209	Hpdinosaur	19
209	SyntheticSurgeon	19
209	Swexti	19
209	Crowman1	19
209	SHAOBADMAN	19
209	Hashises	19
209	ADEXTV	19
209	AspenLightVT	19
209	xzvu	19
209	elliebelle107	19
220	lorywithay	18
220	skroobiez	18
220	NieToksikpl	18
220	Blazebit	18
220	Gorilladam	18
220	Deodorante	18
220	Quincannon	18
220	Wenceslavs	18
228	Frigzy_	17
228	fanofbands101	17
228	BPTY4618	17
228	Prismyst	17
228	Historical_Sand	17
228	Cruncy_	17
228	masskedman	17
228	Lord_Zacler	17
228	El_Jalapeno	17
228	BungalowBeet	17
238	soundad	16
238	Incinere	16
238	Natty	16
238	r123moore	16
238	Zythose	16
238	LilLizardWizard	16
238	LoFPS	16
238	Syropatathe	16
238	Deathkob	16
238	DJzombiehunter	16
238	WhyTho_1	16
238	koo_kaburra	16
250	LovelyDane	15
250	6king6colt6	15
250	ExtraDumb	15
250	HollieDaNugget	15
250	uhm__okay	15
250	Smashic	15
250	Rumpletaezer	15
250	Snowflowe	15
250	Tropiicant	15
250	DarkS0L	15
250	stavgod	15
250	Strangemonkey71	15
250	Dreamdbr14	15
250	FormulaNewt3627	15
250	FishisTTV	15
250	diggydog67	15
266	77Holly7	14
266	dawerty	14
266	thescout7	14
266	gcaisawesome	14
266	valiSW	14
266	AnnieBathory	14
266	nut_e	14
266	Mr_Sun15	14
266	thgrocks	14
266	fluddd	14
266	SingedBread	14
266	Optiprimus	14
266	ElectricDragon81	14
266	Sheldor097	14
280	Jovaphobic	13
280	j5ylim	13
280	Ryan_GEMS	13
280	Jellybean1312	13
280	ActualPatbaf	13
280	_Z3RIX_	13
280	crying_wolf_13	13
280	Laykon	13
280	Irko	13
280	XboxPanda	13
280	LAVA129	13
280	OreTheBear	13
280	The11thDoctor	13
280	xKhoshekh	13
280	Olib3ar	13
280	Luminad3	13
280	MAns_44	13
280	Druid95	13
280	33sudo	13
280	Majonezzon	13
280	Chayula	13
