rank	username	minecraft:used/minecraft:birch_boat
208	nut_e	14
208	thgrocks	14
208	fluddd	14
208	SingedBread	14
208	Optiprimus	14
208	Sheldor097	14
222	Jovaphobic	13
222	Esme_1	13
222	4383	13
222	crying_wolf_13	13
222	Laykon	13
222	Irko	13
222	XboxPanda	13
222	The11thDoctor	13
222	xKhoshekh	13
222	Dusk_95	13
222	Majonezzon	13
222	Chayula	13
222	amkold	13
235	AgressiveEggdog	12
235	Euclidoris	12
235	_Nuf	12
235	Kamflame10	12
235	2Stout	12
235	Konstruktix	12
235	Azmodan_246	12
235	Yaniv2007	12
235	NoChumpChange	12
235	DarkS0L	12
235	monky_irl	12
235	LeEricc	12
235	Umbreon900	12
248	bigstankyy	11
248	jamesq133	11
248	Rich_Kat	11
248	SirMinza	11
248	Lor1113	11
248	IforgotCS_Source	11
248	Bolete	11
248	Peeing	11
248	moderncraft	11
248	Chromary	11
248	Rebytre	11
248	grislgrobl	11
248	Cyber_Stealth05	11
248	CuzIm2Kev	11
248	The_slideV3	11
248	SwooshBoi	11
248	Jij0	11
248	infiniteQuery	11
248	annoyingenderman	11
248	jcool7	11
248	Hermanni__	11
248	erkada	11
248	The_SlideV5	11
248	CrazyPotater	11
272	MunkaKris	10
272	lewieinnit	10
272	Tommhh	10
272	TooManyDuck	10
272	MC_Gamer_Geek	10
272	MattieHD	10
272	rpmm	10
272	shyshyannne	10
272	Dali1465	10
272	Diavri	10
272	Glowhetic	10
272	szczeepaan	10
272	ooga47	10
272	MonitorLizards	10
272	Drewen24	10
272	Unusederas	10
272	parodypatient	10
272	fw3xywashere	10
272	Baron_Belial	10
272	jake314810	10
272	NameGenerat0r	10
272	LazySupport00	10
272	sleep444	10
272	SkateboardR6	10
272	Vicemaniac	10
272	Kura2218	10
272	Decaying_Lotus	10
272	Njensen7	10
272	Kubeusz2010	10
