rank	username	minecraft:used/minecraft:birch_boat
201	powercas_gamer	20
201	12Magner05	20
201	Wilzax	20
201	Billious	20
201	TheShyPig	20
201	NomadicRobin_	20
201	ese_wn_po	20
201	blackeemperor	20
201	BumbleBeever	20
201	Colmer94	20
201	BreadBacon	20
201	Nicserso	20
213	Poliitikko	19
213	SaphSaff	19
213	Hpdinosaur	19
213	SyntheticSurgeon	19
213	Swexti	19
213	Crowman1	19
213	SHAOBADMAN	19
213	Hashises	19
213	a_d_e_x	19
213	AspenLightVT	19
213	xzvu	19
213	elliebelle107	19
225	BPTY4618	18
225	lorywithay	18
225	skroobiez	18
225	NieToksikpl	18
225	Blazebit	18
225	Gorilladam	18
225	Deodorante	18
225	Quincannon	18
225	thatsjustfrankie	18
225	Wenceslavs	18
225	BungalowBeet	18
236	Frigzy_	17
236	fanofbands101	17
236	Prismyst	17
236	Historical_Sand	17
236	LordZacler	17
236	Cruncy_	17
236	masskedman	17
236	Lord_Zacler	17
236	El_Jalapeno	17
245	soundad	16
245	Incinere	16
245	Natty	16
245	r123moore	16
245	Zythose	16
245	LilLizardWizard	16
245	LoFPS	16
245	Syropatathe	16
245	Deathkob	16
245	WhyTho_1	16
245	koo_kaburra	16
256	LovelyDane	15
256	6king6colt6	15
256	NotMyLucKMC	15
256	AtlanticRobin	15
256	McCakeAh	15
256	uhm__okay	15
256	knarian	15
256	Rumpletaezer	15
256	Snowflowe	15
256	Tropiicant	15
256	DarkS0L	15
256	MAns_44	15
256	stavgod	15
256	Strangemonkey71	15
256	Dreamdbr14	15
256	FormulaNewt3627	15
256	FishisTTV	15
256	diggydog67	15
274	horrayhorray123	14
274	dawerty	14
274	thescout7	14
274	gcaisawesome	14
274	valiSW	14
274	AnnieBathory	14
274	nut_e	14
274	Mr_Sun15	14
274	thgrocks	14
274	_flud	14
274	SingedBread	14
274	Optiprimus	14
274	ElectricDragon81	14
274	Sheldor097	14
288	Jovaphobic	13
288	j5ylim	13
288	Lorcout	13
288	Ryan_GEMS	13
288	Jellybean1312	13
288	ActualPatbaf	13
288	_Z3RIX_	13
288	crying_wolf_13	13
288	Laykon	13
288	Irko	13
288	XboxPanda	13
288	LAVA129	13
288	OreTheBear	13
