rank	username	minecraft:used/minecraft:birch_boat
197	TheShyPig	20
197	NomadicRobin_	20
197	ese_wn_po	20
197	blackeemperor	20
197	BumbleBeever	20
197	BreadBacon	20
197	Nicserso	20
209	SaphLaseer	19
209	Hpdinosaur	19
209	SyntheticSurgeon	19
209	Swexti	19
209	Crowman1	19
209	SHAOBADMAN	19
209	Hashises	19
209	ADEXTV	19
209	AspenLightVT	19
209	xzvu	19
209	elliebelle107	19
220	lorywithay	18
220	skroobiez	18
220	NieToksikpl	18
220	Blazebit	18
220	Gorilladam	18
220	Deodorante	18
220	Quincannon	18
220	Wenceslavs	18
228	Frigzy_	17
228	fanofbands101	17
228	BPTY4618	17
228	Prismyst	17
228	Historical_Sand	17
228	Cruncy_	17
228	masskedman	17
228	Lord_Zacler	17
228	El_Jalapeno	17
228	BungalowBeet	17
238	soundad	16
238	Incinere	16
238	Natty	16
238	r123moore	16
238	Zythose	16
238	LilLizardWizard	16
238	LoFPS	16
238	Syropatathe	16
238	Deathkob	16
238	WhyTho_1	16
238	koo_kaburra	16
249	LovelyDane	15
249	6king6colt6	15
249	ExtraDumb	15
249	HollieDaNugget	15
249	uhm__okay	15
249	Smashic	15
249	Rumpletaezer	15
249	Snowflowe	15
249	Tropiicant	15
249	DarkS0L	15
249	stavgod	15
249	Strangemonkey71	15
249	Dreamdbr14	15
249	FormulaNewt3627	15
249	FishisTTV	15
249	diggydog67	15
265	77Holly7	14
265	dawerty	14
265	thescout7	14
265	gcaisawesome	14
265	valiSW	14
265	AnnieBathory	14
265	nut_e	14
265	Mr_Sun15	14
265	thgrocks	14
265	fluddd	14
265	SingedBread	14
265	Optiprimus	14
265	ElectricDragon81	14
265	Sheldor097	14
279	Jovaphobic	13
279	j5ylim	13
279	Ryan_GEMS	13
279	Jellybean1312	13
279	ActualPatbaf	13
279	_Z3RIX_	13
279	crying_wolf_13	13
279	Laykon	13
279	Irko	13
279	XboxPanda	13
279	LAVA129	13
279	OreTheBear	13
279	The11thDoctor	13
279	xKhoshekh	13
279	Olib3ar	13
279	Luminad3	13
279	MAns_44	13
279	Druid95	13
279	33sudo	13
279	Majonezzon	13
279	Chayula	13
279	Segotep999	13
