rank	username	minecraft:used/minecraft:birch_boat
216	Dedalus36	13
216	4383	13
216	crying_wolf_13	13
216	Laykon	13
216	Irko	13
216	XboxPanda	13
216	The11thDoctor	13
216	xKhoshekh	13
216	Dusk_95	13
216	Omar_Alone	13
216	Chayula	13
216	amkold	13
216	FishisTTV	13
230	AgressiveEggdog	12
230	Euclidoris	12
230	_Nuf	12
230	Kamflame10	12
230	2Stout	12
230	SokaOtaku	12
230	Yaniv2007	12
230	NoChumpChange	12
230	DarkS0L	12
230	monky_irl	12
230	microcrisp	12
230	Umbreon900	12
242	Mr_Byzantine	11
242	bigstankyy	11
242	jamesq133	11
242	Rich_Kat	11
242	SirMinza	11
242	Lor1113	11
242	IforgotCS_Source	11
242	Bolete	11
242	Peeing	11
242	moderncraft	11
242	Chromary	11
242	Rebytre	11
242	grislgrobl	11
242	Cyber_Stealth05	11
242	CuzIm2Kev	11
242	The_slideV3	11
242	SwooshBoi	11
242	Jij0	11
242	infiniteQuery	11
242	annoyingenderman	11
242	jcool7	11
242	Hermanni__	11
242	erkada	11
242	The_SlideV5	11
242	CrazyPotater	11
267	MunkaKris	10
267	lewieinnit	10
267	Tommhh	10
267	TooManyDuck	10
267	MC_Gamer_Geek	10
267	MattieHD	10
267	rpmm	10
267	shyshyannne	10
267	Dali1465	10
267	Diavri	10
267	Glowhetic	10
267	szczeepaan	10
267	ooga47	10
267	MonitorLizards	10
267	Drewen24	10
267	Unusederas	10
267	parodypatient	10
267	fw3xywashere	10
267	Dungeon_Zealot	10
267	jake314810	10
267	NameGenerat0r	10
267	LazySupport00	10
267	sleep444	10
267	SkateboardR6	10
267	Vicemaniac	10
267	Nagasaki_Riku	10
267	Decaying_Lotus	10
267	Njensen7	10
267	Kubeusz2010	10
267	Nicserso	10
297	Lukeee33	9
297	prelutrinae	9
297	jushykins	9
297	YungJakobo	9
