rank	username	minecraft:used/minecraft:birch_boat
204	diggydog67	15
217	LeDuctTape	14
217	Crowman1	14
217	dawerty	14
217	thescout7	14
217	gcaisawesome	14
217	valiSW	14
217	AnnieBathory	14
217	nut_e	14
217	thgrocks	14
217	fluddd	14
217	SingedBread	14
217	Optiprimus	14
217	Sheldor097	14
230	Jovaphobic	13
230	Esme_1	13
230	4383	13
230	crying_wolf_13	13
230	Laykon	13
230	Irko	13
230	XboxPanda	13
230	The11thDoctor	13
230	xKhoshekh	13
230	bearlystraight	13
230	Dusk_95	13
230	Majonezzon	13
230	Chayula	13
230	Heisenbberrg	13
230	amkold	13
245	AgressiveEggdog	12
245	Euclidoris	12
245	_Nuf	12
245	Kamflame10	12
245	2Stout	12
245	Konstruktix	12
245	Azmodan_246	12
245	Yaniv2007	12
245	NoChumpChange	12
245	DarkS0L	12
245	monky_irl	12
245	RealGroot	12
245	LeEricc	12
245	Umbreon900	12
259	bigstankyy	11
259	jamesq133	11
259	Rich_Kat	11
259	SirMinza	11
259	Lor1113	11
259	IforgotCS_Source	11
259	Bolete	11
259	Peeing	11
259	moderncraft	11
259	Chromary	11
259	Rebytre	11
259	grislgrobl	11
259	Cyber_Stealth05	11
259	CuzIm2Kev	11
259	The_slideV3	11
259	SwooshBoi	11
259	Jij0	11
259	infiniteQuery	11
259	annoyingenderman	11
259	jcool7	11
259	Hermanni__	11
259	erkada	11
259	The_SlideV5	11
259	CrazyPotater	11
283	MunkaKris	10
283	lewieinnit	10
283	Tommhh	10
283	TooManyDuck	10
283	MC_Gamer_Geek	10
283	MattieHD	10
283	rpmm	10
283	shyshyannne	10
283	Dali1465	10
283	Diavri	10
283	Glowhetic	10
283	szczeepaan	10
283	Felenov	10
283	ooga47	10
283	MonitorLizards	10
283	Drewen24	10
283	Unusederas	10
283	parodypatient	10
