rank	username	minecraft:used/minecraft:birch_boat
210	The11thDoctor	13
210	xKhoshekh	13
210	Dusk_95	13
210	Omar_Alone	13
210	Chayula	13
210	amkold	13
210	FishisTTV	13
226	AgressiveEggdog	12
226	Huwulling	12
226	Euclidoris	12
226	_Nuf	12
226	Kamflame10	12
226	2Stout	12
226	Snowflowe	12
226	SokaOtaku	12
226	Yaniv2007	12
226	NoChumpChange	12
226	DarkS0L	12
226	monky_irl	12
226	microcrisp	12
226	Umbreon900	12
240	bigstankyy	11
240	jamesq133	11
240	Rich_Kat	11
240	SirMinza	11
240	Lor1113	11
240	IforgotCS_Source	11
240	Bolete	11
240	Peeing	11
240	moderncraft	11
240	Chromary	11
240	Rebytre	11
240	grislgrobl	11
240	Cyber_Stealth05	11
240	CuzIm2Kev	11
240	The_slideV3	11
240	SwooshBoi	11
240	Jij0	11
240	infiniteQuery	11
240	annoyingenderman	11
240	jcool7	11
240	Hermanni__	11
240	erkada	11
240	The_SlideV5	11
240	CrazyPotater	11
264	MunkaKris	10
264	lewieinnit	10
264	Tommhh	10
264	TooManyDuck	10
264	MC_Gamer_Geek	10
264	MattieHD	10
264	rpmm	10
264	shyshyannne	10
264	Dali1465	10
264	Diavri	10
264	Glowhetic	10
264	szczeepaan	10
264	ooga47	10
264	MonitorLizards	10
264	Drewen24	10
264	Unusederas	10
264	fw3xywashere	10
264	Dungeon_Zealot	10
264	jake314810	10
264	NameGenerat0r	10
264	LazySupport00	10
264	sleep444	10
264	SkateboardR6	10
264	Vicemaniac	10
264	Nagasaki_Riku	10
264	Decaying_Lotus	10
264	Njensen7	10
264	Kubeusz2010	10
264	Nicserso	10
293	Lukeee33	9
293	prelutrinae	9
293	jushykins	9
293	YungJakobo	9
293	12Magner05	9
293	G1ldor	9
293	arbitraryAxiom	9
293	Winklepicker279	9
