rank	username	minecraft:used/minecraft:birch_boat
267	Winklepicker279	9
267	fr_ser	9
267	Kaziglubey	9
267	MustardDrinker	9
267	Voxin2K	9
267	FastLane1	9
267	BRRRN179	9
267	fxiryglitch	9
267	KlausVonStiglitz	9
267	DukBob	9
267	Racengan	9
267	halfbakedlasagna	9
267	PlzNoBM	9
267	WYFYoyo	9
288	SlowMoNinja1994	8
288	Sabby65	8
288	wickedword	8
288	Benjaber	8
288	mennorovers	8
288	ratglock	8
288	trbz_	8
288	ConcretePirate	8
288	loveseeker	8
288	Norrhede	8
288	WET_WET_WET	8
288	k1ngGilgamesh	8
288	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
