rank	username	minecraft:used/minecraft:birch_boat
274	YungJakobo	9
274	12Magner05	9
274	G1ldor	9
274	arbitraryAxiom	9
274	Winklepicker279	9
274	fr_ser	9
274	Kaziglubey	9
274	MustardDrinker	9
274	Voxin2K	9
274	FastLane1	9
274	BRRRN179	9
274	fxiryglitch	9
274	Jiminie	9
274	KlausVonStiglitz	9
274	Fuad_R	9
274	DukBob	9
274	Racengan	9
274	halfbakedlasagna	9
274	PlzNoBM	9
274	WYFYoyo	9
297	SlowMoNinja1994	8
297	Sabby65	8
297	wickedword	8
297	Benjaber	8
