rank	username	minecraft:used/minecraft:birch_boat
269	fr_ser	9
269	Kaziglubey	9
269	MustardDrinker	9
269	Voxin2K	9
269	FastLane1	9
269	BRRRN179	9
269	fxiryglitch	9
269	KlausVonStiglitz	9
269	DukBob	9
269	Racengan	9
269	halfbakedlasagna	9
269	PlzNoBM	9
269	WYFYoyo	9
290	SlowMoNinja1994	8
290	Sabby65	8
290	wickedword	8
290	Benjaber	8
290	mennorovers	8
290	ratglock	8
290	trbz_	8
290	ConcretePirate	8
290	loveseeker	8
290	Norrhede	8
290	WET_WET_WET	8
