rank	username	minecraft:used/minecraft:birch_boat
197	TheShyPig	20
197	NomadicRobin_	20
197	ese_wn_po	20
197	blackeemperor	20
197	BumbleBeever	20
197	BreadBacon	20
197	Nicserso	20
209	Poliitikko	19
209	SaphSaff	19
209	Hpdinosaur	19
209	SyntheticSurgeon	19
209	Swexti	19
209	Crowman1	19
209	SHAOBADMAN	19
209	Hashises	19
209	ADEXTV	19
209	AspenLightVT	19
209	xzvu	19
209	elliebelle107	19
221	lorywithay	18
221	skroobiez	18
221	NieToksikpl	18
221	Blazebit	18
221	Gorilladam	18
221	Deodorante	18
221	Quincannon	18
221	Wenceslavs	18
229	Frigzy_	17
229	fanofbands101	17
229	BPTY4618	17
229	Prismyst	17
229	Historical_Sand	17
229	LordZacler	17
229	Cruncy_	17
229	masskedman	17
229	Lord_Zacler	17
229	El_Jalapeno	17
229	bungalowbeet	17
240	soundad	16
240	Incinere	16
240	Natty	16
240	r123moore	16
240	Zythose	16
240	LilLizardWizard	16
240	LoFPS	16
240	Syropatathe	16
240	Deathkob	16
240	DJzombiehunter	16
240	WhyTho_1	16
240	koo_kaburra	16
252	LovelyDane	15
252	6king6colt6	15
252	NotMyLucKMC	15
252	AtlanticRobin	15
252	uhm__okay	15
252	Smashic	15
252	Rumpletaezer	15
252	Snowflowe	15
252	Tropiicant	15
252	DarkS0L	15
252	stavgod	15
252	Strangemonkey71	15
252	Dreamdbr14	15
252	FormulaNewt3627	15
252	FishisTTV	15
252	diggydog67	15
268	77Holly7	14
268	dawerty	14
268	thescout7	14
268	gcaisawesome	14
268	valiSW	14
268	AnnieBathory	14
268	nut_e	14
268	Mr_Sun15	14
268	thgrocks	14
268	MAns_44	14
268	_flud	14
268	SingedBread	14
268	Optiprimus	14
268	ElectricDragon81	14
268	Sheldor097	14
283	Jovaphobic	13
283	j5ylim	13
283	Ryan_GEMS	13
283	Jellybean1312	13
283	ActualPatbaf	13
283	_Z3RIX_	13
283	crying_wolf_13	13
283	Laykon	13
283	Irko	13
283	XboxPanda	13
283	LAVA129	13
283	OreTheBear	13
283	The11thDoctor	13
283	xKhoshekh	13
283	Olib3ar	13
283	Luminad3	13
283	Druid95	13
283	33sudo	13
