rank	username	minecraft:used/minecraft:birch_boat
193	Optiprimus	14
193	Sheldor097	14
205	Jovaphobic	13
205	Dedalus36	13
205	4383	13
205	crying_wolf_13	13
205	Laykon	13
205	Irko	13
205	XboxPanda	13
205	The11thDoctor	13
205	xKhoshekh	13
205	Dusk_95	13
205	Omar_Alone	13
205	Chayula	13
205	amkold	13
205	FishisTTV	13
219	AgressiveEggdog	12
219	Alteriity	12
219	Euclidoris	12
219	_Nuf	12
219	Kamflame10	12
219	2Stout	12
219	SokaOtaku	12
219	Yaniv2007	12
219	NoChumpChange	12
219	Jiminie	12
219	DarkS0L	12
219	monky_irl	12
219	microcrisp	12
219	Umbreon900	12
233	bigstankyy	11
233	jamesq133	11
233	Rich_Kat	11
233	SirMinza	11
233	Lor1113	11
233	IforgotCS_Source	11
233	Bolete	11
233	Peeing	11
233	moderncraft	11
233	Chromary	11
233	Rebytre	11
233	grislgrobl	11
233	Cyber_Stealth05	11
233	The_slideV3	11
233	SwooshBoi	11
233	Jij0	11
233	infiniteQuery	11
233	annoyingenderman	11
233	jcool7	11
233	Hermanni__	11
233	erkada	11
233	The_SlideV5	11
233	CrazyPotater	11
256	MunkaKris	10
256	lewieinnit	10
256	Tommhh	10
256	TooManyDuck	10
256	MC_Gamer_Geek	10
256	MattieHD	10
256	rpmm	10
256	shyshyannne	10
256	Dali1465	10
256	Diavri	10
256	Glowhetic	10
256	szczeepaan	10
256	ooga47	10
256	MonitorLizards	10
256	Drewen24	10
256	Unusederas	10
256	Dungeon_Zealot	10
256	jake314810	10
256	NameGenerat0r	10
256	LazySupport00	10
256	sleep444	10
256	SkateboardR6	10
256	Vicemaniac	10
256	Nagasaki_Riku	10
256	Decaying_Lotus	10
256	Njensen7	10
256	Kubeusz2010	10
256	Nicserso	10
284	Lukeee33	9
284	prelutrinae	9
284	jushykins	9
284	YungJakobo	9
284	12Magner05	9
284	G1ldor	9
284	arbitraryAxiom	9
284	Winklepicker279	9
284	fr_ser	9
284	Kaziglubey	9
284	MustardDrinker	9
284	Voxin2K	9
284	FastLane1	9
284	BRRRN179	9
284	fxiryglitch	9
284	KlausVonStiglitz	9
284	iHuntWeeaboos	9
