rank	username	minecraft:used/minecraft:birch_boat
215	LeDuctTape	14
215	dawerty	14
215	thescout7	14
215	gcaisawesome	14
215	valiSW	14
215	AnnieBathory	14
215	nut_e	14
215	thgrocks	14
215	fluddd	14
215	SingedBread	14
215	Optiprimus	14
215	Sheldor097	14
228	Jovaphobic	13
228	Esme_1	13
228	4383	13
228	crying_wolf_13	13
228	Laykon	13
228	Irko	13
228	XboxPanda	13
228	The11thDoctor	13
228	xKhoshekh	13
228	Dusk_95	13
228	Majonezzon	13
228	Chayula	13
228	Heisenbberrg	13
228	amkold	13
242	AgressiveEggdog	12
242	Euclidoris	12
242	_Nuf	12
242	Kamflame10	12
242	2Stout	12
242	Konstruktix	12
242	Azmodan_246	12
242	Yaniv2007	12
242	NoChumpChange	12
242	DarkS0L	12
242	monky_irl	12
242	RealGroot	12
242	LeEricc	12
242	Umbreon900	12
256	bigstankyy	11
256	jamesq133	11
256	Rich_Kat	11
256	SirMinza	11
256	Lor1113	11
256	IforgotCS_Source	11
256	Bolete	11
256	Peeing	11
256	moderncraft	11
256	Chromary	11
256	Rebytre	11
256	grislgrobl	11
256	Cyber_Stealth05	11
256	CuzIm2Kev	11
256	The_slideV3	11
256	SwooshBoi	11
256	Jij0	11
256	infiniteQuery	11
256	annoyingenderman	11
256	jcool7	11
256	Hermanni__	11
256	erkada	11
256	The_SlideV5	11
256	CrazyPotater	11
280	MunkaKris	10
280	lewieinnit	10
280	Tommhh	10
280	TooManyDuck	10
280	MC_Gamer_Geek	10
280	MattieHD	10
280	rpmm	10
280	shyshyannne	10
280	Dali1465	10
280	Diavri	10
280	Glowhetic	10
280	szczeepaan	10
280	Felenov	10
280	ooga47	10
280	MonitorLizards	10
280	Drewen24	10
280	Unusederas	10
280	parodypatient	10
280	fw3xywashere	10
280	Baron_Belial	10
280	jake314810	10
