rank	username	minecraft:used/minecraft:birch_boat
206	Sheldor097	14
218	Jovaphobic	13
218	Esme_1	13
218	4383	13
218	crying_wolf_13	13
218	Laykon	13
218	Irko	13
218	XboxPanda	13
218	The11thDoctor	13
218	xKhoshekh	13
218	Dusk_95	13
218	Majonezzon	13
218	Chayula	13
218	amkold	13
218	FishisTTV	13
232	AgressiveEggdog	12
232	Euclidoris	12
232	_Nuf	12
232	Kamflame10	12
232	2Stout	12
232	Azmodan_246	12
232	Yaniv2007	12
232	NoChumpChange	12
232	DarkS0L	12
232	monky_irl	12
232	LeEricc	12
232	Umbreon900	12
244	bigstankyy	11
244	jamesq133	11
244	Rich_Kat	11
244	SirMinza	11
244	Lor1113	11
244	IforgotCS_Source	11
244	Bolete	11
244	Peeing	11
244	moderncraft	11
244	Chromary	11
244	Rebytre	11
244	grislgrobl	11
244	Cyber_Stealth05	11
244	CuzIm2Kev	11
244	The_slideV3	11
244	SwooshBoi	11
244	Jij0	11
244	infiniteQuery	11
244	annoyingenderman	11
244	jcool7	11
244	Hermanni__	11
244	erkada	11
244	The_SlideV5	11
244	CrazyPotater	11
268	MunkaKris	10
268	lewieinnit	10
268	Tommhh	10
268	TooManyDuck	10
268	MC_Gamer_Geek	10
268	MattieHD	10
268	rpmm	10
268	shyshyannne	10
268	Dali1465	10
268	Diavri	10
268	Glowhetic	10
268	szczeepaan	10
268	ooga47	10
268	MonitorLizards	10
268	Drewen24	10
268	Unusederas	10
268	parodypatient	10
268	fw3xywashere	10
268	Baron_Belial	10
268	jake314810	10
268	NameGenerat0r	10
268	LazySupport00	10
268	sleep444	10
268	SkateboardR6	10
268	Vicemaniac	10
268	Kura2218	10
268	Decaying_Lotus	10
268	Njensen7	10
268	Kubeusz2010	10
268	Nicserso	10
298	Lukeee33	9
298	prelutrinae	9
298	jushykins	9
