rank	username	minecraft:used/minecraft:birch_boat
277	Lukeee33	9
277	prelutrinae	9
277	jushykins	9
277	YungJakobo	9
277	12Magner05	9
277	G1ldor	9
277	arbitraryAxiom	9
277	Winklepicker279	9
277	fr_ser	9
277	Kaziglubey	9
277	MustardDrinker	9
277	Voxin2K	9
277	FastLane1	9
277	BRRRN179	9
277	fxiryglitch	9
277	Jiminie	9
277	KlausVonStiglitz	9
277	Fuad_R	9
277	DukBob	9
277	Racengan	9
277	halfbakedlasagna	9
277	PlzNoBM	9
277	WYFYoyo	9
300	SlowMoNinja1994	8
