rank	username	minecraft:used/minecraft:birch_boat
217	Jovaphobic	13
217	Esme_1	13
217	4383	13
217	crying_wolf_13	13
217	Laykon	13
217	Irko	13
217	XboxPanda	13
217	The11thDoctor	13
217	xKhoshekh	13
217	Dusk_95	13
217	Majonezzon	13
217	Chayula	13
217	amkold	13
217	FishisTTV	13
231	AgressiveEggdog	12
231	Euclidoris	12
231	_Nuf	12
231	Kamflame10	12
231	2Stout	12
231	Azmodan_246	12
231	Yaniv2007	12
231	NoChumpChange	12
231	DarkS0L	12
231	monky_irl	12
231	LeEricc	12
231	Umbreon900	12
243	bigstankyy	11
243	jamesq133	11
243	Rich_Kat	11
243	SirMinza	11
243	Lor1113	11
243	IforgotCS_Source	11
243	Bolete	11
243	Peeing	11
243	moderncraft	11
243	Chromary	11
243	Rebytre	11
243	grislgrobl	11
243	Cyber_Stealth05	11
243	CuzIm2Kev	11
243	The_slideV3	11
243	SwooshBoi	11
243	Jij0	11
243	infiniteQuery	11
243	annoyingenderman	11
243	jcool7	11
243	Hermanni__	11
243	erkada	11
243	The_SlideV5	11
243	CrazyPotater	11
267	MunkaKris	10
267	lewieinnit	10
267	Tommhh	10
267	TooManyDuck	10
267	MC_Gamer_Geek	10
267	MattieHD	10
267	rpmm	10
267	shyshyannne	10
267	Dali1465	10
267	Diavri	10
267	Glowhetic	10
267	szczeepaan	10
267	ooga47	10
267	MonitorLizards	10
267	Drewen24	10
267	Unusederas	10
267	parodypatient	10
267	fw3xywashere	10
267	Baron_Belial	10
267	jake314810	10
267	NameGenerat0r	10
267	LazySupport00	10
267	sleep444	10
267	SkateboardR6	10
267	Vicemaniac	10
267	Kura2218	10
267	Decaying_Lotus	10
267	Njensen7	10
267	Kubeusz2010	10
267	Nicserso	10
297	Lukeee33	9
297	prelutrinae	9
297	jushykins	9
297	Jakobo1337	9
