rank	username	minecraft:used/minecraft:birch_boat
205	FishisTTV	15
205	diggydog67	15
218	LeDuctTape	14
218	Crowman1	14
218	dawerty	14
218	thescout7	14
218	gcaisawesome	14
218	valiSW	14
218	AnnieBathory	14
218	nut_e	14
218	thgrocks	14
218	fluddd	14
218	SingedBread	14
218	Optiprimus	14
218	Sheldor097	14
231	Jovaphobic	13
231	Esme_1	13
231	4383	13
231	crying_wolf_13	13
231	Laykon	13
231	Irko	13
231	XboxPanda	13
231	The11thDoctor	13
231	xKhoshekh	13
231	bearlystraight	13
231	Dusk_95	13
231	Majonezzon	13
231	Chayula	13
231	Heisenbberrg	13
231	amkold	13
246	AgressiveEggdog	12
246	Euclidoris	12
246	_Nuf	12
246	Kamflame10	12
246	2Stout	12
246	Konstruktix	12
246	Azmodan_246	12
246	Yaniv2007	12
246	NoChumpChange	12
246	DarkS0L	12
246	monky_irl	12
246	RealGroot	12
246	LeEricc	12
246	Umbreon900	12
260	bigstankyy	11
260	jamesq133	11
260	Rich_Kat	11
260	SirMinza	11
260	Lor1113	11
260	IforgotCS_Source	11
260	Bolete	11
260	Peeing	11
260	moderncraft	11
260	Chromary	11
260	Rebytre	11
260	grislgrobl	11
260	Cyber_Stealth05	11
260	CuzIm2Kev	11
260	The_slideV3	11
260	SwooshBoi	11
260	Jij0	11
260	infiniteQuery	11
260	annoyingenderman	11
260	jcool7	11
260	Hermanni__	11
260	erkada	11
260	The_SlideV5	11
260	CrazyPotater	11
284	MunkaKris	10
284	lewieinnit	10
284	Tommhh	10
284	TooManyDuck	10
284	MC_Gamer_Geek	10
284	MattieHD	10
284	rpmm	10
284	Dali1465	10
284	Diavri	10
284	Glowhetic	10
284	szczeepaan	10
284	Felenov	10
284	ooga47	10
284	MonitorLizards	10
284	Drewen24	10
284	Unusederas	10
284	parodypatient	10
