rank	username	minecraft:used/minecraft:birch_boat
253	Decaying_Lotus	10
253	Njensen7	10
253	Kubeusz2010	10
253	Nicserso	10
281	Lukeee33	9
281	prelutrinae	9
281	jushykins	9
281	YungJakobo	9
281	12Magner05	9
281	G1ldor	9
281	arbitraryAxiom	9
281	Winklepicker279	9
281	fr_ser	9
281	Kaziglubey	9
281	MustardDrinker	9
281	Voxin2K	9
281	FastLane1	9
281	BRRRN179	9
281	fxiryglitch	9
281	KlausVonStiglitz	9
281	iHuntWeeaboos	9
281	DukBob	9
281	Racengan	9
281	halfbakedlasagna	9
