rank	username	minecraft:used/minecraft:birch_boat
272	G1ldor	9
272	arbitraryAxiom	9
272	Winklepicker279	9
272	fr_ser	9
272	Kaziglubey	9
272	MustardDrinker	9
272	Voxin2K	9
272	FastLane1	9
272	BRRRN179	9
272	fxiryglitch	9
272	KlausVonStiglitz	9
272	Fuad_R	9
272	DukBob	9
272	Racengan	9
272	halfbakedlasagna	9
272	PlzNoBM	9
272	WYFYoyo	9
294	SlowMoNinja1994	8
294	Sabby65	8
294	wickedword	8
294	Benjaber	8
294	mennorovers	8
294	ratglock	8
294	trbz_	8
