rank	username	minecraft:used/minecraft:birch_boat
219	Bolete	11
219	Peeing	11
219	moderncraft	11
219	Chromary	11
219	grislgrobl	11
219	Cyber_Stealth05	11
219	The_slideV3	11
219	SwooshBoi	11
219	Jij0	11
219	annoyingenderman	11
219	jcool7	11
219	Hermanni__	11
219	erkada	11
219	The_SlideV5	11
219	CrazyPotater	11
240	MunkaKris	10
240	lewieinnit	10
240	Tommhh	10
240	TooManyDuck	10
240	MC_Gamer_Geek	10
240	MattieHD	10
240	rpmm	10
240	shyshyannne	10
240	Dali1465	10
240	Diavri	10
240	szczeepaan	10
240	ooga47	10
240	MonitorLizards	10
240	Drewen24	10
240	Unusederas	10
240	Dungeon_Zealot	10
240	jake314810	10
240	sleep444	10
240	SkateboardR6	10
240	Nagasaki_Riku	10
240	Decaying_Lotus	10
240	Njensen7	10
240	Kubeusz2010	10
240	Nicserso	10
264	Lukeee33	9
264	prelutrinae	9
264	jushykins	9
264	YungJakobo	9
264	12Magner05	9
264	G1ldor	9
264	arbitraryAxiom	9
264	Winklepicker279	9
264	fr_ser	9
264	Kaziglubey	9
264	MustardDrinker	9
264	Voxin2K	9
264	FastLane1	9
264	BRRRN179	9
264	fxiryglitch	9
264	KlausVonStiglitz	9
264	DukBob	9
264	Racengan	9
264	halfbakedlasagna	9
264	PlzNoBM	9
264	WYFYoyo	9
285	SlowMoNinja1994	8
285	Sabby65	8
285	wickedword	8
285	Benjaber	8
285	mennorovers	8
285	ratglock	8
285	trbz_	8
285	ConcretePirate	8
285	loveseeker	8
285	Norrhede	8
285	WET_WET_WET	8
285	k1ngGilgamesh	8
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
285	SvenskaAlvar	8
285	FishyBoy3811	8
285	audiocracked	8
