rank	username	minecraft:used/minecraft:birch_boat
206	Dreamdbr14	15
206	FishisTTV	15
206	diggydog67	15
219	LeDuctTape	14
219	dawerty	14
219	thescout7	14
219	gcaisawesome	14
219	valiSW	14
219	AnnieBathory	14
219	nut_e	14
219	thgrocks	14
219	fluddd	14
219	SingedBread	14
219	Optiprimus	14
219	Sheldor097	14
231	Jovaphobic	13
231	Esme_1	13
231	Lez_	13
231	4383	13
231	crying_wolf_13	13
231	Laykon	13
231	Irko	13
231	XboxPanda	13
231	The11thDoctor	13
231	xKhoshekh	13
231	bearlystraight	13
231	Dusk_95	13
231	Majonezzon	13
231	Chayula	13
231	Heisenbberrg	13
231	amkold	13
247	AgressiveEggdog	12
247	Euclidoris	12
247	_Nuf	12
247	Kamflame10	12
247	2Stout	12
247	Konstruktix	12
247	Azmodan_246	12
247	Yaniv2007	12
247	NoChumpChange	12
247	DarkS0L	12
247	monky_irl	12
247	RealGroot	12
247	LeEricc	12
247	Umbreon900	12
261	bigstankyy	11
261	jamesq133	11
261	Rich_Kat	11
261	SirMinza	11
261	Lor1113	11
261	IforgotCS_Source	11
261	Bolete	11
261	Peeing	11
261	moderncraft	11
261	Chromary	11
261	Rebytre	11
261	grislgrobl	11
261	Cyber_Stealth05	11
261	CuzIm2Kev	11
261	The_slideV3	11
261	SwooshBoi	11
261	Jij0	11
261	infiniteQuery	11
261	annoyingenderman	11
261	jcool7	11
261	Hermanni__	11
261	erkada	11
261	The_SlideV5	11
261	CrazyPotater	11
285	MunkaKris	10
285	lewieinnit	10
285	Tommhh	10
285	TooManyDuck	10
285	MC_Gamer_Geek	10
285	MattieHD	10
285	rpmm	10
285	Dali1465	10
285	Diavri	10
285	Glowhetic	10
285	szczeepaan	10
285	Felenov	10
285	ooga47	10
285	MonitorLizards	10
285	Drewen24	10
285	Unusederas	10
