rank	username	minecraft:used/minecraft:birch_boat
264	Kaziglubey	9
264	MustardDrinker	9
264	Voxin2K	9
264	FastLane1	9
264	BRRRN179	9
264	fxiryglitch	9
264	KlausVonStiglitz	9
264	DukBob	9
264	Racengan	9
264	halfbakedlasagna	9
264	PlzNoBM	9
264	WYFYoyo	9
285	SlowMoNinja1994	8
285	Sabby65	8
285	wickedword	8
285	Benjaber	8
285	mennorovers	8
285	ratglock	8
285	trbz_	8
285	ConcretePirate	8
285	loveseeker	8
285	Norrhede	8
285	WET_WET_WET	8
285	k1ngGilgamesh	8
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
285	SvenskaAlvar	8
285	FishyBoy3811	8
285	audiocracked	8
