rank	username	minecraft:used/minecraft:birch_boat
266	fr_ser	9
266	Kaziglubey	9
266	MustardDrinker	9
266	Voxin2K	9
266	FastLane1	9
266	BRRRN179	9
266	fxiryglitch	9
266	KlausVonStiglitz	9
266	DukBob	9
266	Racengan	9
266	halfbakedlasagna	9
266	PlzNoBM	9
266	WYFYoyo	9
287	SlowMoNinja1994	8
287	Sabby65	8
287	wickedword	8
287	Benjaber	8
287	mennorovers	8
287	ratglock	8
287	trbz_	8
287	ConcretePirate	8
287	loveseeker	8
287	Norrhede	8
287	WET_WET_WET	8
287	k1ngGilgamesh	8
287	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
287	SvenskaAlvar	8
