rank	username	minecraft:used/minecraft:birch_boat
206	Sheldor097	14
218	Jovaphobic	13
218	Esme_1	13
218	4383	13
218	crying_wolf_13	13
218	Laykon	13
218	Irko	13
218	XboxPanda	13
218	The11thDoctor	13
218	xKhoshekh	13
218	Dusk_95	13
218	Majonezzon	13
218	Chayula	13
218	amkold	13
218	FishisTTV	13
232	AgressiveEggdog	12
232	Euclidoris	12
232	_Nuf	12
232	Kamflame10	12
232	2Stout	12
232	Konstruktix	12
232	Azmodan_246	12
232	Yaniv2007	12
232	NoChumpChange	12
232	DarkS0L	12
232	monky_irl	12
232	LeEricc	12
232	Umbreon900	12
245	bigstankyy	11
245	jamesq133	11
245	Rich_Kat	11
245	SirMinza	11
245	Lor1113	11
245	IforgotCS_Source	11
245	Bolete	11
245	Peeing	11
245	moderncraft	11
245	Chromary	11
245	Rebytre	11
245	grislgrobl	11
245	Cyber_Stealth05	11
245	CuzIm2Kev	11
245	The_slideV3	11
245	SwooshBoi	11
245	Jij0	11
245	infiniteQuery	11
245	annoyingenderman	11
245	jcool7	11
245	Hermanni__	11
245	erkada	11
245	The_SlideV5	11
245	CrazyPotater	11
269	MunkaKris	10
269	lewieinnit	10
269	Tommhh	10
269	TooManyDuck	10
269	MC_Gamer_Geek	10
269	MattieHD	10
269	rpmm	10
269	shyshyannne	10
269	Dali1465	10
269	Diavri	10
269	Glowhetic	10
269	szczeepaan	10
269	ooga47	10
269	MonitorLizards	10
269	Drewen24	10
269	Unusederas	10
269	parodypatient	10
269	fw3xywashere	10
269	Baron_Belial	10
269	jake314810	10
269	NameGenerat0r	10
269	LazySupport00	10
269	sleep444	10
269	SkateboardR6	10
269	Vicemaniac	10
269	Kura2218	10
269	Decaying_Lotus	10
269	Njensen7	10
269	Kubeusz2010	10
269	Nicserso	10
299	Lukeee33	9
299	prelutrinae	9
