rank	username	minecraft:used/minecraft:birch_boat
88	Manaateee	50
91	xxPipperDipperxx	48
91	TheImperial	48
93	Enderxz3	47
94	Ryker	45
94	xPixelRainx	45
94	pretty_pink_reno	45
97	KarlKaek	44
97	crashomon	44
99	LexMakesHistory	43
100	Merv__	41
100	Gundam_Steven	41
100	Pumpkin_P_Patch	41
103	poopybh	40
103	IdeallyGrey	40
105	Lord_Doob	39
106	True_Clipse	38
106	redlightshift	38
108	dudcreeper	37
108	mwrty	37
108	out1s	37
108	A_Potatoe	37
108	OPTOMA_KING	37
113	SOA1RR	36
113	SuperPooch06	36
113	Reneedium	36
116	Groovy_MoonBird	35
116	500am	35
118	iElijahi	34
118	AlexxO_o	34
120	elleparo	33
120	lizardfightclub	33
120	TheWickedBird	33
123	Felenov	32
124	PhantomsGhost_	31
124	Lez_	31
124	Inbefour	31
124	MakeHistory157	31
124	PortlyPete69	31
124	PlasticOtari	31
130	CoffeeNoir	30
130	Vorlice	30
132	I_Am_Mushkin	29
133	Awyrlas	28
133	olliebollie48	28
133	bee_gorl	28
133	Steelynan	28
137	Sleepy_Time_	27
137	Auseawesome	27
137	TylerDupree	27
137	ConnorDanky_	27
137	Zoeyfortnite	27
142	ImpavidArcher	26
142	m_be9	26
142	Chrisdeadeye	26
142	IamCL4SSY	26
142	EdGalbraith	26
142	VittoValenttino	26
142	Eczbek	26
142	Jordan_R	26
150	AgressiveEggdog	25
150	set67	25
150	Avocadogerms	25
150	calamariclam_I	25
154	SaltineDream	24
154	heckface	24
154	_vlex	24
154	Chickenchaser2	24
154	lorpus	24
154	wilgot_	24
154	karudsbip	24
161	DoorlessDoor433	23
161	gaziter10	23
161	eclipseboi	23
161	Crasswolf	23
161	Gzrdy	23
161	MousePlays	23
161	Niterux	23
161	Darkgon	23
161	Arlosaurus	23
161	Razzgriz	23
161	fffMike	23
161	Powowowow	23
173	Creativebuilder2	22
173	Cryptacity	22
173	Bumpy419	22
173	F_Uhre	22
173	Fuad_R	22
173	kalzor	22
173	Quotary	22
173	smogfrog	22
173	QueenOfDirt	22
182	ItsFeniks	21
182	Sleepy_Evelyn	21
182	samtrid	21
182	slkiey	21
182	MyNameIsJobo	21
182	Fuhrer_Teemo	21
182	Tyrannosplart	21
182	Yeeeeehaww	21
190	k_ce	20
190	CLG_Kata	20
190	12Magner05	20
190	Wilzax	20
190	Billious	20
190	TheShyPig	20
190	NomadicRobin_	20
190	ese_wn_po	20
190	blackeemperor	20
190	BumbleBeever	20
190	BreadBacon	20
190	Nicserso	20
202	SaphLaseer	19
202	Hpdinosaur	19
202	SyntheticSurgeon	19
202	Swexti	19
202	Crowman1	19
202	SHAOBADMAN	19
202	Hashises	19
202	ADEXTV	19
202	AspenLightVT	19
202	xzvu	19
202	elliebelle107	19
213	lorywithay	18
213	skroobiez	18
213	NieToksikpl	18
213	Blazebit	18
213	Gorilladam	18
213	Deodorante	18
213	Quincannon	18
213	Wenceslavs	18
221	Frigzy_	17
221	fanofbands101	17
221	Prismyst	17
221	Historical_Sand	17
221	Cruncy_	17
221	masskedman	17
221	Lord_Zacler	17
221	El_Jalapeno	17
221	BungalowBeet	17
230	soundad	16
230	Incinere	16
230	Natty	16
230	r123moore	16
230	Zythose	16
230	LilLizardWizard	16
230	LoFPS	16
230	Syropatathe	16
230	Deathkob	16
230	WhyTho_1	16
230	koo_kaburra	16
241	LovelyDane	15
241	6king6colt6	15
241	ExtraDumb	15
241	HollieDaNugget	15
241	uhm__okay	15
241	Smashic	15
241	Rumpletaezer	15
241	Snowflowe	15
241	Tropiicant	15
241	DarkS0L	15
241	stavgod	15
241	Strangemonkey71	15
241	Dreamdbr14	15
241	FormulaNewt3627	15
241	FishisTTV	15
241	diggydog67	15
257	BPTY4618	14
257	77Holly7	14
257	dawerty	14
257	thescout7	14
257	gcaisawesome	14
257	bl1ss0	14
257	valiSW	14
257	AnnieBathory	14
257	nut_e	14
257	Mr_Sun15	14
257	thgrocks	14
257	fluddd	14
257	SingedBread	14
257	Optiprimus	14
257	ElectricDragon81	14
257	Sheldor097	14
273	Jovaphobic	13
273	j5ylim	13
273	Ryan_GEMS	13
273	Jellybean1312	13
273	ActualPatbaf	13
273	_Z3RIX_	13
273	MattieHD	13
273	crying_wolf_13	13
273	Laykon	13
273	Irko	13
273	XboxPanda	13
273	OreTheBear	13
273	The11thDoctor	13
273	xKhoshekh	13
273	Olib3ar	13
273	Luminad3	13
273	MAns_44	13
273	Druid95	13
273	33sudo	13
273	Majonezzon	13
273	Chayula	13
273	Segotep999	13
273	Heisenbberrg	13
273	amkold	13
297	lunaticusx	12
297	powercas_gamer	12
297	tuckerdoodle	12
297	Euclidoris	12
