rank	username	minecraft:used/minecraft:birch_boat
251	Njensen7	10
251	Kubeusz2010	10
251	Nicserso	10
280	Lukeee33	9
280	prelutrinae	9
280	jushykins	9
280	YungJakobo	9
280	12Magner05	9
280	G1ldor	9
280	arbitraryAxiom	9
280	Winklepicker279	9
280	fr_ser	9
280	Kaziglubey	9
280	MustardDrinker	9
280	Voxin2K	9
280	FastLane1	9
280	BRRRN179	9
280	fxiryglitch	9
280	KlausVonStiglitz	9
280	Fuad_R	9
280	iHuntWeeaboos	9
280	DukBob	9
280	Racengan	9
280	halfbakedlasagna	9
