rank	username	minecraft:used/minecraft:birch_boat
208	SingedBread	14
208	Optiprimus	14
208	Sheldor097	14
220	Jovaphobic	13
220	Esme_1	13
220	4383	13
220	crying_wolf_13	13
220	Laykon	13
220	Irko	13
220	XboxPanda	13
220	The11thDoctor	13
220	xKhoshekh	13
220	Dusk_95	13
220	Majonezzon	13
220	Chayula	13
220	amkold	13
233	AgressiveEggdog	12
233	Euclidoris	12
233	_Nuf	12
233	Kamflame10	12
233	2Stout	12
233	Konstruktix	12
233	Azmodan_246	12
233	Yaniv2007	12
233	NoChumpChange	12
233	DarkS0L	12
233	monky_irl	12
233	LeEricc	12
233	Umbreon900	12
246	bigstankyy	11
246	jamesq133	11
246	Rich_Kat	11
246	SirMinza	11
246	Lor1113	11
246	IforgotCS_Source	11
246	Bolete	11
246	Peeing	11
246	moderncraft	11
246	Chromary	11
246	Rebytre	11
246	grislgrobl	11
246	Cyber_Stealth05	11
246	CuzIm2Kev	11
246	The_slideV3	11
246	SwooshBoi	11
246	Jij0	11
246	infiniteQuery	11
246	annoyingenderman	11
246	jcool7	11
246	Hermanni__	11
246	erkada	11
246	The_SlideV5	11
246	CrazyPotater	11
270	MunkaKris	10
270	lewieinnit	10
270	Tommhh	10
270	TooManyDuck	10
270	MC_Gamer_Geek	10
270	MattieHD	10
270	rpmm	10
270	shyshyannne	10
270	Dali1465	10
270	Diavri	10
270	Glowhetic	10
270	szczeepaan	10
270	ooga47	10
270	MonitorLizards	10
270	Drewen24	10
270	Unusederas	10
270	parodypatient	10
270	fw3xywashere	10
270	Baron_Belial	10
270	jake314810	10
270	NameGenerat0r	10
270	LazySupport00	10
270	sleep444	10
270	SkateboardR6	10
270	Vicemaniac	10
270	Kura2218	10
270	Decaying_Lotus	10
270	Njensen7	10
270	Kubeusz2010	10
270	Nicserso	10
300	Lukeee33	9
