rank	username	minecraft:used/minecraft:birch_boat
205	AgressiveEggdog	12
205	Euclidoris	12
205	_Nuf	12
205	Kamflame10	12
205	2Stout	12
205	SokaOtaku	12
205	Yaniv2007	12
205	NoChumpChange	12
205	DarkS0L	12
205	monky_irl	12
215	bigstankyy	11
215	jamesq133	11
215	Rich_Kat	11
215	SirMinza	11
215	Lor1113	11
215	IforgotCS_Source	11
215	Bolete	11
215	Peeing	11
215	moderncraft	11
215	Chromary	11
215	grislgrobl	11
215	Cyber_Stealth05	11
215	The_slideV3	11
215	SwooshBoi	11
215	Jij0	11
215	annoyingenderman	11
215	jcool7	11
215	Hermanni__	11
215	erkada	11
215	The_SlideV5	11
215	CrazyPotater	11
236	MunkaKris	10
236	lewieinnit	10
236	Tommhh	10
236	TooManyDuck	10
236	MC_Gamer_Geek	10
236	MattieHD	10
236	rpmm	10
236	shyshyannne	10
236	Dali1465	10
236	Diavri	10
236	szczeepaan	10
236	ooga47	10
236	MonitorLizards	10
236	Drewen24	10
236	Unusederas	10
236	Dungeon_Zealot	10
236	jake314810	10
236	sleep444	10
236	SkateboardR6	10
236	Nagasaki_Riku	10
236	Decaying_Lotus	10
236	Njensen7	10
236	Kubeusz2010	10
236	Nicserso	10
260	Lukeee33	9
260	prelutrinae	9
260	jushykins	9
260	YungJakobo	9
260	12Magner05	9
260	G1ldor	9
260	arbitraryAxiom	9
260	Winklepicker279	9
260	fr_ser	9
260	Kaziglubey	9
260	MustardDrinker	9
260	Voxin2K	9
260	FastLane1	9
260	BRRRN179	9
260	fxiryglitch	9
260	KlausVonStiglitz	9
260	DukBob	9
260	Racengan	9
260	halfbakedlasagna	9
260	PlzNoBM	9
260	WYFYoyo	9
281	SlowMoNinja1994	8
281	Sabby65	8
281	wickedword	8
281	Benjaber	8
281	mennorovers	8
281	ratglock	8
281	trbz_	8
281	ConcretePirate	8
281	loveseeker	8
281	Norrhede	8
281	WET_WET_WET	8
281	nut_e	8
281	k1ngGilgamesh	8
281	iElijah	8
281	SvenskaAlvar	8
281	FishyBoy3811	8
281	audiocracked	8
281	NameGenerat0r	8
281	SquidZooka2	8
281	CLUBN2	8
