rank	username	minecraft:used/minecraft:scaffolding
190	ReyTheLegend	667
192	teslawolf38	664
193	fw3xywashere	656
194	KingMatthew506	619
195	Da_Boss_Rani	615
196	Covalents	604
197	_Virify_	602
198	RoboTramp7865	584
199	rotten_mango	581
200	jnp_gaming	570
201	pappaberg	565
201	HAIRYCLOUD626	565
203	DemTechAlpha	564
204	Neps1	562
205	Typadopoulos	537
206	wezzzi	536
207	r123moore	535
208	AnnieBathory	531
209	emrekn	530
210	ExtraDumb	519
211	NieToksikpl	518
212	Kim_Jong_eel	512
213	Eczbek	499
214	awesomeoneme	497
215	Kyrum2169	478
216	CSG_Haru	473
217	the__Reaper4999	469
218	SaucyDark	462
218	Racengan	462
220	MinttyFressh	456
220	Babushka0430	456
222	AuroraSkies	453
223	Alteriity	451
223	Notta	451
225	RatatJuice	450
226	proxivitoid	444
226	oxfordschool	444
228	set67	441
228	ToastedGamingYT	441
230	LeauVox4921	438
231	nataliecool	436
231	2blox	436
233	GLLogan2	425
234	Bumpy419	422
235	RobotMinion101	419
236	mariominejedi	414
237	q_wq	410
238	bloodbiter	409
239	intropass	407
239	Fuhrer_Teemo	407
241	thgrocks	392
242	youhjjhhhjj	389
242	ratglock	389
242	noam464	389
245	Hiryu27	376
246	AngalexikCZ	373
247	slkiey	372
248	Lez_	370
249	Drewen24	369
250	TheDankPlatypus	364
251	FishyBoy3811	359
251	MilleGrug	359
253	MrExplorer	350
254	MangoTheFish	347
255	pixelviolin	346
256	JayToe	343
257	dongli	341
258	MakeHistory157	339
259	CollinMH06	337
260	Nach0Bear	336
261	Sral7	334
262	JitteryJared2	332
263	Louiis123	330
264	Hoid_the_Roamer	322
264	FelixPSY375	322
266	chipklip	319
267	fr0stss	317
268	Segotep999	316
269	FirsTimeGamingTV	315
269	WyngGoy	315
271	ColeSnyder	303
272	ElectricDragon81	299
273	Patwannabegamer	295
274	avalan64	293
275	fluddd	287
276	G1ldor	286
277	iHuntWeeaboos	285
278	DTwenty	284
279	CheifJumbo	280
280	benediktine1	278
281	ewpunk	274
282	Kkanot	268
283	groofles	265
284	Comma__	263
285	Kubeusz2010	262
286	Prodiginus	260
287	Nekomin0	258
288	Cocoamallows	256
289	MAns_44	254
289	UrbanPlanner1978	254
291	Fizznut909	253
292	KliBeast21	252
293	Wowful	249
293	MovingFish7	249
295	SingedBread	247
296	tartanboy	245
297	theofiel	241
298	Thaumatarge	240
299	Ev0luti0nz	239
300	featherflyy	238
