rank	username	minecraft:used/minecraft:scaffolding
96	Nicserso	2805
97	_Karmaa	2798
98	Xclax101	2777
99	Luigipunch989	2772
100	miramyu	2764
101	Saucepeh	2694
102	MyMawgDonaldsGon	2687
103	Elastiq	2627
104	ECstardust	2574
105	Moss_2006	2566
106	CoffeeNoir	2556
107	VentiHilton	2527
108	_stets	2513
109	DanTheBuilderino	2463
110	Mattesco	2449
111	Jimb0nat0r	2417
112	ShedJr_	2414
112	Darkgon	2414
114	eiC_	2215
115	eitanzaki	2208
116	NotMeanttoChange	2171
117	M_Patata	2141
118	Apollo_993	2134
119	BobDeBouwer1337	2123
120	Hoid_the_Roamer	2080
121	SkateboardR6	2046
122	Ryker	2044
123	PortlyPete69	2026
124	MightyWertu	2006
125	Krowuss	1981
126	Smiguli_	1980
127	xzvu	1950
128	Ryan_GEMS	1936
129	MasterNueve	1932
130	AstreaTSS	1886
131	TheKingK_	1883
132	SammiWolfGirl	1882
133	IamCL4SSY	1832
134	taengoos	1816
135	Nicky_H225	1807
135	Hisiste	1807
137	_TCARREIRA_	1797
138	BumbleBeever	1787
139	Eraxa	1716
140	Megarboh	1715
141	Groovy_MoonBird	1674
142	heckface	1669
143	LAVA124	1651
144	legal_tax_evader	1640
145	StanceTB	1633
146	calamariclam_I	1632
147	PaperCanvas	1614
148	DairyNickel756	1591
149	claivin	1580
150	Natty	1578
151	RatatJuice	1519
152	6king6colt6	1506
153	DarlaMeow	1477
154	Blu3beast	1473
155	Deathkob	1427
156	2Stout	1424
157	eviltunix	1415
158	RebelAndroid	1412
159	StinkyDiplomat	1397
160	Inchef	1395
161	QuiCreans	1350
162	hoaimi	1345
163	Touched_Bread	1344
163	The_SlideV5	1344
165	TheWildMateo	1332
166	Rumpletaezer	1326
167	SolarKar	1281
168	knarian	1211
169	SvenskaHugo	1207
170	Skippeh	1205
171	diggydog67	1201
172	AlexxO_o	1196
173	Cowison	1194
174	TooManyDuck	1193
175	Soap_Bender	1174
176	Inbefour	1173
177	Sorry_Arey07	1165
178	Galactic_Badger	1163
179	T045RTY	1155
180	bigstankyy	1142
181	EdGalbraith	1136
182	prizm_	1127
182	XxCookiequeenxX	1127
184	k_ce	1124
185	U_Mos_	1123
186	sp00ky_ghost977	1119
187	philandr	1111
188	jushykins	1103
189	Quotary	1096
190	TheWickedBird	1083
191	impossibleteapot	1073
192	es0th	1060
193	Olib3ar	1057
194	Di_infiri	1056
195	AuroraValkyrie	1042
196	skroobiez	1020
197	whoaluv	1006
198	Studio4x32	1005
199	NomadicRobin_	1001
200	Crowman1	997
201	MattieHD	991
202	Ze1ig	989
203	hermmm_	980
204	IWorkAtIkea	959
205	SpacesickPrism	956
206	Airem_Core	953
207	TheThomas69	947
208	nev_s	946
209	SpouHn	935
209	LexMakesHistory	935
211	Candad_	920
212	elliebelle107	916
213	Deerfoot	912
214	Jimi7hits	910
215	Ssor69	909
216	excelsionprime	907
217	Skylord_Luke	906
218	drunkeeez	881
219	Bandito_Roamer	878
220	Cryptacity	870
221	The11thDoctor	861
222	Chromary	859
223	dopplexd	857
223	Awyrlas	857
225	stellarjay	843
226	Niklas20114552	840
227	iSammael	829
228	Gregward_Smith	818
229	CalebDHawk	814
230	Historical_Sand	804
231	Swexti	796
232	Hpdinosaur	794
233	Huwulling	776
234	SteveCraftBlocks	760
235	bl1ss0	723
236	chiakirice	722
237	_MeowMix	713
238	blackeemperor	706
239	NieToksikpl	704
239	thescout7	704
241	royal_2	689
241	ROY4LE	689
243	Sheldor097	686
244	SexcMf	683
245	Optiprimus	678
246	livingdaydreams	677
247	ReyTheLegend	667
248	teslawolf38	666
248	Secret_Canary	666
250	fw3xy	656
251	KingMatthew506	619
252	Rani_R	615
253	Covalents	604
254	_Virify_	602
255	Sleepy_Evelyn	590
255	weabis	590
257	Pineapplesugr	587
258	RoboTramp7865	584
259	Zee_zey	583
260	rotten_mango	581
261	shineh10	580
262	H0UNDFRMH3LL	573
263	jnp_gaming	570
264	Myntsys	569
265	pappaberg	565
265	HAIRYCLOUD626	565
265	Segotep999	565
268	DemTechAlpha	564
269	Neps1	562
270	DrowsyOracle	555
271	Typadopoulos	537
272	wezzzi	536
273	r123moore	535
274	AnnieBathory	531
275	emrekn	530
276	ElectricDragon81	528
277	NotMyLucKMC	519
277	Gus2005	519
279	Kim_Jong_eel	512
280	Eczbek	506
281	Literally_Rat	497
282	robonya_	488
283	catandmoose	484
284	Kyrum2169	478
285	Burge_r	473
286	the__Reaper4999	469
287	gabukun_	468
288	SaucyDark	462
288	Racengan	462
290	Fullbit_	457
291	MinttyFressh	456
291	B3nzito	456
293	AuroraSkies	453
294	Tongon	451
295	handsome_strong	444
295	ConnorDanky_	444
297	set67	441
297	zToasty69z	441
299	chipklip	436
299	nattybears	436
