rank	username	minecraft:used/minecraft:scaffolding
222	AnnieBathory	531
223	emrekn	530
224	ExtraDumb	519
225	NieToksikpl	518
226	Huwulling	513
227	Kim_Jong_eel	512
228	Eczbek	499
229	ThiccExotic	497
230	Kyrum2169	478
231	Burge_r	473
232	the__Reaper4999	469
233	SaucyDark	462
233	Racengan	462
235	MinttyFressh	456
235	Babushka0430	456
237	AuroraSkies	453
238	Notta	451
239	handsome_strong	444
239	ConnorDanky_	444
241	set67	441
241	zToasty69z	441
243	LeauVox4921	438
244	chipklip	436
244	2bolx_	436
246	GLLogan2	425
247	Bumpy419	422
247	CarryLine	422
249	RobotMinion101	419
250	mariominejedi	414
251	q_wq	410
252	bloodbiter	409
253	intropass	407
253	Fuhrer_Teemo	407
255	thgrocks	392
256	youhjjhhhjj	389
256	ratglock	389
258	weabis	388
259	Hiryu27	376
260	AngalexikCZ	373
261	slkiey	372
262	Drewen24	369
263	TheDankPlatypus	364
264	FishyBoy3811	359
264	MilleGrug	359
266	jessewegottacook	356
267	MrExplorer	350
268	MangoTheFish	347
269	pixelviolin	346
270	JayToe	343
271	dongli	341
272	MakeHistory157	339
273	CollinMH06	337
273	RealGroot	337
275	Yirtle	336
276	Sral7	334
277	JitteryJared2	332
278	Louiis123	330
279	Hoid_the_Roamer	322
279	FelixPSY375	322
281	Tyrannosplart	319
282	fr0stss	317
283	FirsTimeGamingTV	315
283	WyngGoy	315
285	ColeSnyder	303
286	ElectricDragon81	299
287	Patwannabegamer	295
288	avalan64	293
289	fluddd	287
290	G1ldor	286
291	DTwenty	284
292	CheifJumbo	280
293	benediktine1	278
294	MAns_44	276
295	ewpunk	274
296	Kkanot	268
297	groofles	265
298	Comma__	263
299	Kubeusz2010	262
300	Prodiginus	260
