rank	username	minecraft:used/minecraft:scaffolding
167	SolarKar	1281
168	Smashic	1211
169	SvenskaHugo	1207
170	Skippeh	1205
171	diggydog67	1201
172	AlexxO_o	1196
173	Cowison	1194
174	TooManyDuck	1193
175	Soap_Bender	1174
176	Inbefour	1173
177	Sorry_Arey07	1165
178	T045RTY	1155
179	bigstankyy	1142
180	EdGalbraith	1136
181	prizm_	1127
181	XxCookiequeenxX	1127
183	k_ce	1124
184	U_Mos_	1123
185	sp00ky_ghost977	1119
186	philandr	1111
187	jushykins	1103
188	Quotary	1096
189	Galactic_Badger	1084
190	TheWickedBird	1083
191	impossibleteapot	1073
192	es0th	1060
193	Olib3ar	1057
194	Di_infiri	1056
195	AuroraValkyrie	1042
196	skroobiez	1020
197	whoaluv	1006
198	Studio4x32	1005
199	NomadicRobin_	1001
200	Crowman1	997
201	Ze1ig	989
202	hermmm_	980
203	IWorkAtIkea	959
203	MattieHD	959
205	SpacesickPrism	956
206	Airem_Core	953
207	TheThomas69	947
208	SpouHn	935
208	LexMakesHistory	935
210	Candad_	920
211	elliebelle107	916
212	Deerfoot	912
213	Jimi7hits	910
214	Ssor69	909
215	excelsionprime	907
216	Skylord_Luke	906
217	drunkeeez	881
218	Bandito_Roamer	878
219	Cryptacity	870
220	The11thDoctor	861
221	Chromary	859
222	dopplexd	857
222	Awyrlas	857
224	stellarjay	843
225	iSammael	829
226	Gregward_Smith	818
227	CalebDHawk	814
228	Historical_Sand	804
229	Swexti	796
230	Hpdinosaur	794
231	Huwulling	776
232	SteveCraftBlocks	760
233	bl1ss0	723
234	chiakirice	722
235	_MeowMix	713
236	blackeemperor	706
237	NieToksikpl	704
237	thescout7	704
239	royal_2	689
239	ROY4LE	689
241	Sheldor097	686
242	SexcMf	683
243	Optiprimus	678
244	livingdaydreams	677
245	ReyTheLegend	667
246	teslawolf38	666
246	Secret_Canary	666
248	fw3xy	656
249	KingMatthew506	619
250	Rani_R	615
251	Covalents	604
252	_Virify_	602
253	Sleepy_Evelyn	590
253	weabis	590
255	Pineapplesugr	587
256	RoboTramp7865	584
257	Zee_zey	583
258	rotten_mango	581
259	shineh10	580
260	H0UNDFRMH3LL	573
261	jnp_gaming	570
262	Myntsys	569
263	pappaberg	565
263	HAIRYCLOUD626	565
263	Segotep999	565
266	DemTechAlpha	564
267	Neps1	562
268	LeauVox4921	555
269	Typadopoulos	537
270	wezzzi	536
271	r123moore	535
272	AnnieBathory	531
273	emrekn	530
274	ElectricDragon81	528
275	NotMyLucKMC	519
275	Gus2005	519
277	Kim_Jong_eel	512
278	Eczbek	505
279	Literally_Rat	497
280	robonya_	487
281	catandmoose	484
282	Kyrum2169	478
283	Burge_r	473
284	the__Reaper4999	469
285	gabukun_	468
286	SaucyDark	462
286	Racengan	462
288	Fullbit_	457
289	MinttyFressh	456
289	TTVB3nzitoOG	456
291	AuroraSkies	453
292	Notta	451
293	handsome_strong	444
293	ConnorDanky_	444
295	set67	441
295	zToasty69z	441
297	chipklip	436
297	nattybears	436
297	2blox_	436
300	Niklas20114552	432
