rank	username	minecraft:used/minecraft:scaffolding
286	intropass	407
286	Fuhrer_Teemo	407
288	thgrocks	392
289	youhjjhhhjj	389
289	ratglock	389
291	lorywithay	388
292	SpacesickPrism	379
293	Hiryu27	376
294	AngalexikCZ	373
295	slkiey	372
296	Drewen24	369
297	FishyBoy3811	359
297	MilleGrug	359
299	MrExplorer	350
300	Eczbox	347
