rank	username	minecraft:used/minecraft:scaffolding
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	RebelAndroid	1204
126	diggydog67	1201
127	Cowison	1194
128	TooManyDuck	1193
129	Soap_Bender	1174
130	Inbefour	1173
131	T045RTY	1155
132	bigstankyy	1142
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Smashic	920
151	Candad_	920
153	alderban107	916
154	Deerfoot	912
155	Bandito_Roamer	878
156	Ssor69	870
156	Cryptacity	870
158	The11thDoctor	861
159	Chromary	859
160	dopplexd	857
160	Awyrlas	857
162	stellarjay	843
163	Nicserso	841
164	Jimi7hits	837
165	XxCookiequeenxX	833
166	H72l9w	818
167	Historical_Sand	804
168	Swexti	796
169	Hpdinosaur	794
170	EMC_	779
171	Skylord_Luke	765
172	CalebDHawk	759
173	MissCeleste7	722
174	NotMeowMix	713
175	Nycteus_	706
176	thescout7	704
177	ROY4LE	689
178	Sheldor097	686
179	SexcMf	683
180	Optiprimus	678
181	livingdaydreams	677
182	ReyTheLegend	667
183	teslawolf38	664
184	fw3xywashere	656
185	KingMatthew506	619
186	SteveCraftBlocks	605
187	Covalents	604
188	_Virify_	602
189	RoboTramp7865	584
190	rotten_mango	581
191	jnp_gaming	570
192	pappaberg	565
192	HAIRYCLOUD626	565
194	DemTechAlpha	564
195	Neps1	562
196	Typadopoulos	537
197	wezzzi	536
198	r123moore	535
199	AnnieBathory	531
200	emrekn	530
201	ExtraDumb	519
202	_NieToksikpl_	518
203	Kim_Jong_eel	512
204	Eczbek	499
205	awesomeoneme	497
206	Kyrum2169	478
207	CSG_Haru	473
208	the__Reaper4999	469
209	SaucyDark	462
209	Racengan	462
211	MinttyFressh	456
211	Babushka0430	456
213	AuroraSkies	453
214	Notta	451
215	proxivitoid	444
215	UCP_TheKingK	444
215	oxfordschool	444
218	set67	441
218	ToastedGamingYT	441
220	nataliecool	436
220	2blox	436
222	GLLogan2	425
223	Bumpy419	422
224	RobotMinion101	419
225	mariominejedi	414
226	q_wq	410
227	bloodbiter	409
228	Da_Boss_Rani	408
229	intropass	407
229	Fuhrer_Teemo	407
231	thgrocks	392
232	youhjjhhhjj	389
232	ratglock	389
234	noam464	384
235	Hiryu27	376
236	AngalexikCZ	373
237	slkiey	372
238	Drewen24	369
239	FishyBoy3811	359
239	MilleGrug	359
241	MrExplorer	350
242	MangoTheFish	347
243	pixelviolin	346
244	JayToe	343
245	dongli	341
246	MakeHistory157	339
247	CollinMH06	337
248	Nach0Bear	336
249	Sral7	334
250	Louiis123	330
250	Mattesco	330
252	Hoid_the_Roamer	322
252	FelixPSY375	322
254	chipklip	319
255	fr0stss	317
256	FirsTimeGamingTV	315
256	WyngGoy	315
258	ColeSnyder	303
259	ElectricDragon81	299
260	Patwannabegamer	295
261	avalan64	293
262	fluddd	287
263	G1ldor	286
264	DTwenty	284
265	CheifJumbo	280
266	benediktine1	278
267	TheDankPlatypus	274
267	ewpunk	274
269	Kkanot	268
270	Comma__	263
271	Kubeusz2010	262
272	Prodiginus	260
273	Nekomin0	258
274	Cocoamallows	256
275	MAns_44	254
275	UrbanPlanner1978	254
277	Fizznut909	253
278	KliBeast21	252
279	Wowful	249
279	MovingFish7	249
281	SingedBread	247
282	tartanboy	245
283	theofiel	241
284	Thaumatarge	240
285	Ev0luti0nz	239
286	featherflyy	238
287	Groundler	234
287	WYFYoyo	234
289	KeruNatsema	222
289	Blaiku	222
289	xorompole	222
292	CACTUSLAD	219
293	DarkS0L	217
294	mennorovers	213
294	CruncyIsTaken	213
296	07shiny	208
297	Zoeyfortnite	206
298	Motsaro	201
299	Segotep999	199
300	djancak	196
