rank	username	minecraft:used/minecraft:scaffolding
95	MasterNueve	1932
96	EveryonesUncle	1891
97	SammiWolfGirl	1838
98	Sky_light_KING	1832
99	anbbang	1816
100	Nicky_H225	1807
100	Hisiste	1807
102	_TCARREIRA_	1797
103	BumbleBeever	1787
104	Mr_Byzantine	1782
105	Eraxa	1716
106	Megarboh	1715
107	Enderslayerxz3	1682
108	Groovy_MoonBird	1674
109	heckface	1669
110	LAVA129	1651
111	loveseeker	1640
112	StanceTB	1633
113	claivin	1580
114	Natty	1578
115	6king6colt6	1506
116	DarlaMeow	1477
117	Blu3beast	1473
118	eviltunix	1415
119	Inchef	1395
120	Deathkob	1391
121	2Stout	1368
122	TheTrueClipse	1345
123	The_SlideV5	1344
124	RebelAndroid	1340
125	Rumpletaezer	1326
126	StinkyDiplomat	1282
127	Skippeh	1205
128	diggydog67	1201
129	Cowison	1194
130	TooManyDuck	1193
131	Fuad_R	1186
132	Soap_Bender	1174
133	Inbefour	1173
134	T045RTY	1155
135	bigstankyy	1142
136	prizm_	1127
137	sp00ky_ghost977	1119
138	EMC_	1113
139	jushykins	1103
140	Quotary	1096
141	Mattesco	1084
142	ZoomieZoomie	1079
143	impossibleteapot	1073
144	kinas45y5	1060
145	Di_infiri	1056
146	AuroraValkyrie	1042
147	Jackattack53	1012
148	whoaluv	1006
149	ProfessorBee	1005
150	NomadicRobin_	1001
151	Ze1ig	989
152	Hermanni__	980
153	IWorkAtIkea	959
154	Airem_Core	953
155	TheThomas69	947
156	SpouHn	935
156	LexMakesHistory	935
158	Smashic	928
159	Candad_	920
160	alderban107	916
161	Deerfoot	912
162	Jimi7hits	910
163	Skylord_Luke	906
164	Bandito_Roamer	878
165	Ssor69	870
165	Cryptacity	870
167	The11thDoctor	861
168	Chromary	859
169	dopplexd	857
169	Awyrlas	857
171	UCP_TheKingK	845
172	stellarjay	843
173	Nicserso	841
174	XxCookiequeenxX	833
175	H72l9w	818
176	Historical_Sand	804
177	Swexti	796
178	Hpdinosaur	794
179	CalebDHawk	759
180	MissCeleste7	722
181	NotMeowMix	713
182	Nycteus_	706
183	thescout7	704
184	ROY4LE	689
185	Sheldor097	686
186	SexcMf	683
187	Optiprimus	678
188	livingdaydreams	677
189	SteveCraftBlocks	667
189	ReyTheLegend	667
191	teslawolf38	664
192	fw3xywashere	656
193	KingMatthew506	619
194	Da_Boss_Rani	615
195	Covalents	604
196	_Virify_	602
197	RoboTramp7865	584
198	rotten_mango	581
199	jnp_gaming	570
200	pappaberg	565
200	HAIRYCLOUD626	565
202	DemTechAlpha	564
203	Neps1	562
204	Typadopoulos	537
205	wezzzi	536
206	r123moore	535
207	AnnieBathory	531
208	emrekn	530
209	ExtraDumb	519
210	NieToksikpl	518
211	Kim_Jong_eel	512
212	Eczbek	499
213	awesomeoneme	497
214	Kyrum2169	478
215	CSG_Haru	473
216	the__Reaper4999	469
217	SaucyDark	462
217	Racengan	462
219	MinttyFressh	456
219	Babushka0430	456
221	AuroraSkies	453
222	Notta	451
223	RatatJuice	450
224	proxivitoid	444
224	oxfordschool	444
226	set67	441
226	ToastedGamingYT	441
228	nataliecool	436
228	2blox	436
230	GLLogan2	425
231	Bumpy419	422
232	RobotMinion101	419
233	mariominejedi	414
234	q_wq	410
235	bloodbiter	409
236	intropass	407
236	Fuhrer_Teemo	407
238	thgrocks	392
239	youhjjhhhjj	389
239	ratglock	389
241	noam464	384
242	Hiryu27	376
243	AngalexikCZ	373
244	slkiey	372
245	Drewen24	369
246	TheDankPlatypus	364
247	FishyBoy3811	359
247	MilleGrug	359
249	MrExplorer	350
250	MangoTheFish	347
251	pixelviolin	346
252	JayToe	343
253	dongli	341
254	MakeHistory157	339
255	CollinMH06	337
256	Nach0Bear	336
257	Sral7	334
258	JitteryJared2	332
259	Louiis123	330
260	Hoid_the_Roamer	322
260	FelixPSY375	322
262	chipklip	319
263	fr0stss	317
264	Segotep999	316
265	FirsTimeGamingTV	315
265	WyngGoy	315
267	Touched_Bread	311
268	ColeSnyder	303
269	ElectricDragon81	299
270	Patwannabegamer	295
271	avalan64	293
272	fluddd	287
273	G1ldor	286
274	LeauVox4921	284
274	DTwenty	284
276	CheifJumbo	280
277	benediktine1	278
278	ewpunk	274
279	Kkanot	268
280	groofles	265
281	Comma__	263
282	Kubeusz2010	262
283	Prodiginus	260
284	Nekomin0	258
285	Cocoamallows	256
286	MAns_44	254
286	UrbanPlanner1978	254
288	Fizznut909	253
289	KliBeast21	252
290	Wowful	249
290	MovingFish7	249
292	SingedBread	247
293	tartanboy	245
294	theofiel	241
295	Thaumatarge	240
296	Ev0luti0nz	239
297	featherflyy	238
298	Groundler	234
298	WYFYoyo	234
300	KeruNatsema	222
