rank	username	minecraft:used/minecraft:scaffolding
285	Fuhrer_Teemo	407
287	thgrocks	392
288	youhjjhhhjj	389
288	ratglock	389
290	lorywithay	388
291	SpacesickPrism	379
292	Hiryu27	376
293	AngalexikCZ	373
294	slkiey	372
295	Drewen24	369
296	FishyBoy3811	359
296	MilleGrug	359
298	MrExplorer	350
299	Eczbox	347
300	JayToe	343
