rank	username	minecraft:used/minecraft:scaffolding
110	LAVA129	1651
111	loveseeker	1640
112	StanceTB	1633
113	claivin	1580
114	Natty	1578
115	6king6colt6	1506
116	DarlaMeow	1477
117	Blu3beast	1473
118	eviltunix	1415
119	Inchef	1395
120	Deathkob	1391
121	2Stout	1368
122	TheTrueClipse	1345
123	The_SlideV5	1344
124	RebelAndroid	1340
125	Rumpletaezer	1326
126	StinkyDiplomat	1264
127	Skippeh	1205
128	diggydog67	1201
129	Cowison	1194
130	TooManyDuck	1193
131	Soap_Bender	1174
132	Inbefour	1173
133	Fuad_R	1158
134	T045RTY	1155
135	bigstankyy	1142
136	sp00ky_ghost977	1119
137	EMC_	1113
138	jushykins	1103
139	Quotary	1096
140	Mattesco	1084
141	impossibleteapot	1073
142	kinas45y5	1060
143	Di_infiri	1056
144	AuroraValkyrie	1042
145	Jackattack53	1012
146	whoaluv	1006
147	ProfessorBee	1005
148	NomadicRobin_	1000
149	Ze1ig	989
150	Hermanni__	980
151	IWorkAtIkea	959
152	Airem_Core	953
153	TheThomas69	947
154	SpouHn	935
154	LexMakesHistory	935
156	Smashic	928
157	Candad_	920
158	alderban107	916
159	Deerfoot	912
160	Jimi7hits	910
161	Bandito_Roamer	878
162	Ssor69	870
162	Cryptacity	870
164	The11thDoctor	861
165	Chromary	859
166	dopplexd	857
166	Awyrlas	857
168	UCP_TheKingK	845
169	stellarjay	843
170	Nicserso	841
171	XxCookiequeenxX	833
172	H72l9w	818
173	Historical_Sand	804
174	Swexti	796
175	Hpdinosaur	794
176	Skylord_Luke	765
177	CalebDHawk	759
178	ZoomieZoomie	745
179	MissCeleste7	722
180	NotMeowMix	713
181	Nycteus_	706
182	thescout7	704
183	ROY4LE	689
184	Sheldor097	686
185	SexcMf	683
186	Optiprimus	678
187	livingdaydreams	677
188	SteveCraftBlocks	667
188	ReyTheLegend	667
190	teslawolf38	664
191	fw3xywashere	656
192	KingMatthew506	619
193	Da_Boss_Rani	615
194	Covalents	604
195	_Virify_	602
196	RoboTramp7865	584
197	rotten_mango	581
198	jnp_gaming	570
199	pappaberg	565
199	HAIRYCLOUD626	565
201	DemTechAlpha	564
202	Neps1	562
203	Typadopoulos	537
204	wezzzi	536
205	r123moore	535
206	AnnieBathory	531
207	emrekn	530
208	ExtraDumb	519
209	NieToksikpl	518
210	Kim_Jong_eel	512
211	Eczbek	499
212	awesomeoneme	497
213	Kyrum2169	478
214	CSG_Haru	473
215	the__Reaper4999	469
216	SaucyDark	462
216	Racengan	462
218	MinttyFressh	456
218	Babushka0430	456
220	AuroraSkies	453
221	Notta	451
222	proxivitoid	444
222	oxfordschool	444
224	RatatJuice	441
224	set67	441
224	ToastedGamingYT	441
227	nataliecool	436
227	2blox	436
229	GLLogan2	425
230	Bumpy419	422
231	RobotMinion101	419
232	mariominejedi	414
233	q_wq	410
234	bloodbiter	409
235	intropass	407
235	Fuhrer_Teemo	407
237	thgrocks	392
238	youhjjhhhjj	389
238	ratglock	389
240	noam464	384
241	Hiryu27	376
242	AngalexikCZ	373
243	slkiey	372
244	Drewen24	369
245	TheDankPlatypus	364
246	FishyBoy3811	359
246	MilleGrug	359
248	MrExplorer	350
249	MangoTheFish	347
250	pixelviolin	346
251	JayToe	343
252	dongli	341
253	MakeHistory157	339
254	CollinMH06	337
255	Nach0Bear	336
256	Sral7	334
257	JitteryJared2	332
258	Louiis123	330
259	Hoid_the_Roamer	322
259	FelixPSY375	322
261	chipklip	319
262	fr0stss	317
263	FirsTimeGamingTV	315
263	WyngGoy	315
265	Touched_Bread	311
266	ColeSnyder	303
267	ElectricDragon81	299
268	Patwannabegamer	295
269	avalan64	293
270	fluddd	287
271	G1ldor	286
272	DTwenty	284
273	prizm_	280
273	CheifJumbo	280
275	benediktine1	278
276	ewpunk	274
277	Kkanot	268
278	Comma__	263
279	Kubeusz2010	262
280	Prodiginus	260
281	Nekomin0	258
282	Cocoamallows	256
283	MAns_44	254
283	UrbanPlanner1978	254
285	Fizznut909	253
286	KliBeast21	252
287	Wowful	249
287	MovingFish7	249
289	SingedBread	247
290	tartanboy	245
291	theofiel	241
292	Thaumatarge	240
293	Ev0luti0nz	239
294	featherflyy	238
295	Groundler	234
295	WYFYoyo	234
297	KeruNatsema	222
297	Blaiku	222
297	xorompole	222
300	CACTUSLAD	219
