rank	username	minecraft:used/minecraft:scaffolding
144	Jackattack53	1012
145	whoaluv	1006
146	ProfessorBee	1005
147	NomadicRobin_	1000
148	Ze1ig	989
149	Hermanni__	980
150	IWorkAtIkea	959
151	Airem_Core	953
152	TheThomas69	947
153	SpouHn	935
153	LexMakesHistory	935
155	Smashic	928
156	Candad_	920
157	alderban107	916
158	Deerfoot	912
159	Jimi7hits	910
160	Bandito_Roamer	878
161	Ssor69	870
161	Cryptacity	870
163	The11thDoctor	861
164	Chromary	859
165	dopplexd	857
165	Awyrlas	857
167	UCP_TheKingK	843
167	stellarjay	843
169	Nicserso	841
170	XxCookiequeenxX	833
171	H72l9w	818
172	Historical_Sand	804
173	Swexti	796
174	Hpdinosaur	794
175	Skylord_Luke	765
176	CalebDHawk	759
177	MissCeleste7	722
178	NotMeowMix	713
179	Nycteus_	706
180	thescout7	704
181	ROY4LE	689
182	Sheldor097	686
183	SexcMf	683
184	Optiprimus	678
185	livingdaydreams	677
186	ReyTheLegend	667
187	teslawolf38	664
188	fw3xywashere	656
189	Fuad_R	635
190	KingMatthew506	619
191	SteveCraftBlocks	605
192	Covalents	604
193	_Virify_	602
194	RoboTramp7865	584
195	rotten_mango	581
196	jnp_gaming	570
197	pappaberg	565
197	HAIRYCLOUD626	565
199	DemTechAlpha	564
200	Neps1	562
201	Typadopoulos	537
202	wezzzi	536
203	r123moore	535
204	AnnieBathory	531
205	emrekn	530
206	ExtraDumb	519
207	_NieToksikpl_	518
208	Da_Boss_Rani	515
209	Kim_Jong_eel	512
210	Eczbek	499
211	awesomeoneme	497
212	Kyrum2169	478
213	CSG_Haru	473
214	the__Reaper4999	469
215	SaucyDark	462
215	Racengan	462
217	MinttyFressh	456
217	Babushka0430	456
219	AuroraSkies	453
220	Notta	451
221	proxivitoid	444
221	oxfordschool	444
223	set67	441
223	ToastedGamingYT	441
225	nataliecool	436
225	2blox	436
227	GLLogan2	425
228	Bumpy419	422
229	RobotMinion101	419
230	mariominejedi	414
231	q_wq	410
232	bloodbiter	409
233	intropass	407
233	Fuhrer_Teemo	407
235	thgrocks	392
236	youhjjhhhjj	389
236	ratglock	389
238	noam464	384
239	Hiryu27	376
240	AngalexikCZ	373
241	slkiey	372
242	Drewen24	369
243	FishyBoy3811	359
243	MilleGrug	359
245	MrExplorer	350
246	MangoTheFish	347
247	pixelviolin	346
248	JayToe	343
249	dongli	341
250	MakeHistory157	339
251	CollinMH06	337
252	Nach0Bear	336
253	Sral7	334
254	JitteryJared2	332
255	Louiis123	330
256	Hoid_the_Roamer	322
256	FelixPSY375	322
258	chipklip	319
259	fr0stss	317
260	FirsTimeGamingTV	315
260	WyngGoy	315
262	Touched_Bread	311
263	ColeSnyder	303
264	ElectricDragon81	299
265	Patwannabegamer	295
266	avalan64	293
267	fluddd	287
268	G1ldor	286
269	TheDankPlatypus	284
269	DTwenty	284
271	prizm_	280
271	CheifJumbo	280
273	benediktine1	278
274	ewpunk	274
275	Kkanot	268
276	Comma__	263
277	Kubeusz2010	262
278	Prodiginus	260
279	Nekomin0	258
280	Cocoamallows	256
281	MAns_44	254
281	UrbanPlanner1978	254
283	Fizznut909	253
284	KliBeast21	252
285	Wowful	249
285	MovingFish7	249
287	SingedBread	247
288	tartanboy	245
289	theofiel	241
290	Thaumatarge	240
291	Ev0luti0nz	239
292	featherflyy	238
293	Groundler	234
293	WYFYoyo	234
295	KeruNatsema	222
295	Blaiku	222
295	xorompole	222
298	CACTUSLAD	219
299	DarkS0L	217
300	mennorovers	213
