rank	username	minecraft:used/minecraft:scaffolding
213	Jimi7hits	910
214	Ssor69	909
215	excelsionprime	907
216	Skylord_Luke	906
217	drunkeeez	881
218	Bandito_Roamer	878
219	Cryptacity	870
220	The11thDoctor	861
221	Chromary	859
222	dopplexd	857
222	Awyrlas	857
224	stellarjay	843
225	Niklas20114552	840
226	iSammael	829
227	Gregward_Smith	818
228	CalebDHawk	814
229	DJzombiehunter	810
230	Historical_Sand	804
231	Swexti	796
232	Hpdinosaur	794
233	Huwulling	776
234	SteveCraftBlocks	760
235	bl1ss0	723
236	chiakirice	722
237	_MeowMix	713
238	blackeemperor	706
239	NieToksikpl	704
239	thescout7	704
241	royal_2	689
241	ROY4LE	689
243	Sheldor097	686
244	SexcMf	683
245	Optiprimus	678
246	livingdaydreams	677
247	Secret_Canary	676
248	ReyTheLegend	667
249	teslawolf38	666
250	fw3xy	656
251	KingMatthew506	619
252	Rani_R	615
253	Covalents	604
254	_Virify_	602
255	Sleepy_Evelyn	590
255	weabis	590
257	Pineapplesugr	587
258	RoboTramp7865	584
259	Zee_zey	583
260	rotten_mango	581
261	shineh10	580
262	H0UNDFRMH3LL	573
263	jnp_gaming	570
264	Myntsys	569
265	pappaberg	565
265	HAIRYCLOUD626	565
265	Segotep999	565
268	DemTechAlpha	564
269	Neps1	562
270	DrowsyOracle	555
271	GildedRemnant	554
272	Typadopoulos	537
273	wezzzi	536
274	r123moore	535
275	Dynamic_wolf_1	532
276	AnnieBathory	531
277	emrekn	530
278	ElectricDragon81	528
279	NotMyLucKMC	519
279	Gus2005	519
281	Kim_Jong_eel	512
282	Eczbek	506
283	Literally_Rat	497
284	robonya_	488
285	catandmoose	484
286	Kyrum2169	478
287	Burge_r	473
288	the__Reaper4999	469
289	gabukun_	468
290	SaucyDark	462
290	Racengan	462
292	Jekyll	461
293	Fullbit_	457
294	MinttyFressh	456
294	B3nzito	456
296	AuroraSkies	453
297	Tongon	451
298	handsome_strong	444
298	ConnorDanky_	444
300	set67	441
