rank	username	minecraft:used/minecraft:scaffolding
213	nataliecool	436
213	2blox	436
215	GLLogan2	425
216	Bumpy419	422
217	RobotMinion101	419
218	mariominejedi	414
219	q_wq	410
220	bloodbiter	409
221	intropass	407
221	Fuhrer_Teemo	407
223	thgrocks	392
224	youhjjhhhjj	389
224	ratglock	389
226	noam464	384
227	Hiryu27	376
228	AngalexikCZ	373
229	slkiey	372
230	Drewen24	369
231	FishyBoy3811	359
231	MilleGrug	359
233	MrExplorer	350
234	MangoTheFish	347
235	JayToe	343
236	dongli	341
237	MakeHistory157	339
238	CollinMH06	337
239	Nach0Bear	336
240	Sral7	334
241	Louiis123	330
241	pixelviolin	330
243	Hoid_the_Roamer	322
243	FelixPSY375	322
245	chipklip	319
246	fr0stss	317
247	WyngGoy	315
248	ColeSnyder	303
249	ElectricDragon81	299
250	avalan64	293
251	fluddd	287
252	G1ldor	286
253	DTwenty	284
254	CheifJumbo	280
255	benediktine1	278
256	TheDankPlatypus	274
256	ewpunk	274
258	Kkanot	268
259	Comma__	263
260	Kubeusz2010	262
261	Prodiginus	260
262	Nekomin0	258
263	Cocoamallows	256
264	UrbanPlanner1978	254
265	Fizznut909	253
266	KliBeast21	252
267	Wowful	249
267	MovingFish7	249
269	SingedBread	247
270	tartanboy	245
271	theofiel	241
272	Thaumatarge	240
273	featherflyy	238
274	Groundler	234
274	WYFYoyo	234
276	KeruNatsema	222
276	Blaiku	222
276	xorompole	222
279	CACTUSLAD	219
280	mennorovers	213
280	CruncyIsTaken	213
282	DarkS0L	208
282	07shiny	208
284	Zoeyfortnite	206
285	Motsaro	201
286	djancak	196
287	luvphan	193
288	Juh1s	186
289	egglapras	184
289	Bazongoman	184
291	_Bguette_	183
292	cowgirlkasia	179
293	HELLO_I_AM_BEAR	175
294	SoftSix	170
295	audiocracked	167
295	mawileite	167
297	heysushii	165
297	fr_ser	165
299	MonitorLizards	162
299	KnightmareD	162
