rank	username	minecraft:used/minecraft:scaffolding
217	SexcMf	683
218	Optiprimus	678
219	livingdaydreams	677
220	ReyTheLegend	667
221	teslawolf38	666
222	fw3xy74	656
223	Huwulling	653
224	KingMatthew506	619
225	Da_Boss_Rani	615
226	Covalents	604
227	_Virify_	602
228	weabis	590
229	Pineapplesugr	587
230	RoboTramp7865	584
231	rotten_mango	581
232	H0UNDFRMH3LL	573
233	jnp_gaming	570
234	pappaberg	565
234	HAIRYCLOUD626	565
234	Segotep999	565
237	DemTechAlpha	564
238	Neps1	562
239	k_ce	561
240	LeauVox4921	555
241	Typadopoulos	537
242	wezzzi	536
243	r123moore	535
244	AnnieBathory	531
245	emrekn	530
246	jessewegottacook	526
247	ExtraDumb	519
248	Kim_Jong_eel	512
249	Eczbek	505
250	MoistMicrowave	497
251	Kyrum2169	478
252	Burge_r	473
253	the__Reaper4999	469
254	SaucyDark	462
254	Racengan	462
256	MinttyFressh	456
256	QuacksonThe3rd	456
258	AuroraSkies	453
259	Notta	451
260	handsome_strong	444
260	ConnorDanky_	444
262	set67	441
262	zToasty69z	441
264	chipklip	436
264	nattybears	436
264	2blox_	436
267	TheDankPlatypus	429
268	GLLogan2	425
269	Bumpy419	422
269	CarryLine	422
271	RobotMinion101	419
272	mariominejedi	414
273	MattieHD	413
274	q_wq	412
275	bloodbiter	409
276	intropass	407
276	Fuhrer_Teemo	407
278	thgrocks	392
279	youhjjhhhjj	389
279	ratglock	389
281	Secret_Canary	378
282	Hiryu27	376
283	AngalexikCZ	373
284	slkiey	372
285	Drewen24	369
286	FishyBoy3811	359
286	MilleGrug	359
288	MrExplorer	350
289	Eczbox	347
290	JayToe	343
291	dongli	341
292	MakeHistory157	339
293	CollinMH06	337
294	Nach0Bear	336
294	FishisTTV	336
296	Sral7	334
297	JitteryJared2	332
298	Louiis123	330
299	Hoid_the_Roamer	322
299	FelixPSY375	322
