rank	username	minecraft:used/minecraft:scaffolding
283	mennorovers	213
283	CruncyIsTaken	213
285	07shiny	208
286	Zoeyfortnite	206
287	Motsaro	201
288	djancak	196
289	luvphan	193
290	EtherealEspresso	190
291	Juh1s	186
292	egglapras	184
292	Bazongoman	184
294	_Bguette_	183
295	cowgirlkasia	179
296	HELLO_I_AM_BEAR	175
297	SoftSix	170
298	audiocracked	167
298	mawileite	167
300	heysushii	165
