rank	username	minecraft:used/minecraft:scaffolding
88	xolstoi	2742
89	SaintJosie	2694
90	Elastiq	2627
91	Alteriity	2626
92	CoffeeNoir	2556
93	VentiHilton	2527
94	_stets	2513
95	DanTheBuilderino	2463
96	Darkgon	2414
97	ShedJr_	2402
98	MAns_44	2385
99	eiC_	2215
100	eitanzaki	2208
101	NotMeanttoChange	2171
102	M_Patata	2141
103	BobDeBouwer1337	2123
104	SkateboardR6	2046
105	Ryker	2044
106	PortlyPete69	2026
107	MightyWertu	2006
108	Smiguli_	1980
109	xzvu	1950
110	Ryan_GEMS	1936
111	MasterNueve	1932
112	Krowuss	1925
113	EveryonesUncle	1891
114	SammiWolfGirl	1882
115	IamCL4SSY	1832
116	anbbang	1816
117	Nicky_H225	1807
117	Hisiste	1807
119	_TCARREIRA_	1797
120	BumbleBeever	1787
121	Enderxz3	1780
122	Jimb0nat0r	1748
123	Eraxa	1716
124	Megarboh	1715
125	Mattesco	1693
126	Groovy_MoonBird	1674
127	heckface	1669
128	LAVA129	1651
129	legal_tax_evader	1640
130	StanceTB	1633
131	calamariclam_I	1632
132	oscminus	1580
132	claivin	1580
134	Natty	1578
135	6king6colt6	1506
136	DarlaMeow	1477
137	Blu3beast	1473
138	Deathkob	1427
139	2Stout	1424
140	eviltunix	1415
141	RebelAndroid	1412
142	StinkyDiplomat	1397
143	UCP_TheKingK	1396
144	Inchef	1395
145	TheTrueClipse	1345
146	The_SlideV5	1344
147	_Huge_Male_	1332
147	TheWildMateo	1332
149	Rumpletaezer	1326
150	ECstardust	1303
151	RatatJuice	1262
152	Smashic	1211
153	Apollo_993	1207
154	Skippeh	1205
155	diggydog67	1201
156	AlexxO_o	1196
157	Cowison	1194
158	TooManyDuck	1193
159	Soap_Bender	1174
160	Inbefour	1173
161	T045RTY	1155
162	bigstankyy	1142
163	LeonelSalamanca	1136
164	prizm_	1127
165	sp00ky_ghost977	1119
166	jushykins	1103
167	Quotary	1096
168	impossibleteapot	1073
169	skrongus	1060
170	bearlystraight	1057
171	Di_infiri	1056
172	Touched_Bread	1044
173	AuroraValkyrie	1042
174	jessewegottacook	1017
175	whoaluv	1006
176	ProfessorBee	1005
177	NomadicRobin_	1001
178	Crowman1	997
179	Ze1ig	989
180	Hermanni__	980
181	IWorkAtIkea	959
182	Airem_Core	953
183	TheThomas69	947
184	SpouHn	935
184	LexMakesHistory	935
186	Candad_	920
187	alderban107	916
188	Deerfoot	912
189	Jimi7hits	910
190	Ssor69	909
191	excelsionprime	907
192	Skylord_Luke	906
193	drunkeeez	881
194	Bandito_Roamer	878
195	pixelviolin	873
196	Cryptacity	870
197	The11thDoctor	861
198	Chromary	859
199	dopplexd	857
199	Awyrlas	857
201	stellarjay	843
202	XxCookiequeenxX	833
203	iSammael	829
204	H72l9w	818
205	CalebDHawk	814
206	Historical_Sand	804
207	Swexti	796
208	Hpdinosaur	794
209	noam464	777
210	MissCeleste7	722
211	SteveCraftBlocks	714
212	_Meow_Mix	713
213	Nycteus_	706
214	NieToksikpl	704
214	thescout7	704
216	ROY4LE	689
217	Sheldor097	686
218	SexcMf	683
219	Optiprimus	678
220	livingdaydreams	677
221	Huwulling	673
222	ReyTheLegend	667
223	teslawolf38	666
224	fw3xy74	656
225	KingMatthew506	619
226	Da_Boss_Rani	615
227	Covalents	604
228	_Virify_	602
229	weabis	590
230	Pineapplesugr	587
231	RoboTramp7865	584
232	k_ce	582
233	rotten_mango	581
234	H0UNDFRMH3LL	573
235	jnp_gaming	570
236	pappaberg	565
236	HAIRYCLOUD626	565
236	Segotep999	565
239	DemTechAlpha	564
240	Neps1	562
241	LeauVox4921	555
242	Typadopoulos	537
243	wezzzi	536
244	r123moore	535
245	AnnieBathory	531
246	emrekn	530
247	ExtraDumb	519
248	Kim_Jong_eel	512
249	Eczbek	505
250	MoistMicrowave	497
251	catandmoose	480
252	Kyrum2169	478
253	Burge_r	473
254	the__Reaper4999	469
255	SaucyDark	462
255	Racengan	462
257	MinttyFressh	456
257	QuacksonThe3rd	456
259	AuroraSkies	453
260	Notta	451
261	handsome_strong	444
261	ConnorDanky_	444
263	set67	441
263	zToasty69z	441
265	chipklip	436
265	nattybears	436
265	2blox_	436
268	TheDankPlatypus	429
269	GLLogan2	425
270	Bumpy419	422
270	CarryLine	422
272	RobotMinion101	419
273	mariominejedi	414
274	MattieHD	413
275	q_wq	412
276	bloodbiter	409
277	intropass	407
277	Fuhrer_Teemo	407
279	thgrocks	392
280	youhjjhhhjj	389
280	ratglock	389
282	SpacesickPrism	379
283	Secret_Canary	378
284	Hiryu27	376
285	AngalexikCZ	373
286	slkiey	372
287	Drewen24	369
288	FishyBoy3811	359
288	MilleGrug	359
290	MrExplorer	350
291	Eczbox	347
292	JayToe	343
293	dongli	341
294	MakeHistory157	339
295	CollinMH06	337
296	Nach0Bear	336
296	FishisTTV	336
298	Sral7	334
299	JitteryJared2	332
300	Louiis123	330
