rank	username	minecraft:used/minecraft:scaffolding
88	lcvezra	2764
89	xolstoi	2742
90	Alteriity	2694
90	SaintJosie	2694
92	Elastiq	2627
93	CoffeeNoir	2556
94	VentiHilton	2527
95	_stets	2513
96	DanTheBuilderino	2463
97	Darkgon	2414
98	ShedJr_	2402
99	MAns_44	2385
100	eiC_	2215
101	eitanzaki	2208
102	NotMeanttoChange	2171
103	M_Patata	2141
104	BobDeBouwer1337	2123
105	SkateboardR6	2046
106	Ryker	2044
107	PortlyPete69	2026
108	MightyWertu	2006
109	Smiguli_	1980
110	xzvu	1950
111	Ryan_GEMS	1936
112	MasterNueve	1932
113	Krowuss	1931
114	EveryonesUncle	1891
115	SammiWolfGirl	1882
116	Mattesco	1847
117	Jimb0nat0r	1844
118	IamCL4SSY	1832
119	anbbang	1816
120	Nicky_H225	1807
120	Hisiste	1807
122	_TCARREIRA_	1797
123	UCP_TheKingK	1794
124	BumbleBeever	1787
125	Enderxz3	1780
126	ECstardust	1762
127	Eraxa	1716
128	Megarboh	1715
129	Groovy_MoonBird	1674
130	heckface	1669
131	LAVA129	1651
132	legal_tax_evader	1640
133	StanceTB	1633
134	calamariclam_I	1632
135	oscminus	1580
135	claivin	1580
137	Natty	1578
138	6king6colt6	1506
139	DarlaMeow	1477
140	Blu3beast	1473
141	Deathkob	1427
142	2Stout	1424
143	eviltunix	1415
144	RebelAndroid	1412
145	StinkyDiplomat	1397
146	Inchef	1395
147	AstreaTSS	1386
148	TheTrueClipse	1345
149	The_SlideV5	1344
150	_Huge_Male_	1332
150	TheWildMateo	1332
152	Rumpletaezer	1326
153	RatatJuice	1262
154	Smashic	1211
155	Apollo_993	1207
156	Skippeh	1205
157	diggydog67	1201
158	AlexxO_o	1196
159	Cowison	1194
160	TooManyDuck	1193
161	Soap_Bender	1174
162	Inbefour	1173
163	Sorry_Arey	1165
164	T045RTY	1155
165	bigstankyy	1142
166	LeonelSalamanca	1136
167	prizm_	1127
168	sp00ky_ghost977	1119
169	jushykins	1103
170	Quotary	1096
171	impossibleteapot	1073
172	skrongus	1060
173	bearlystraight	1057
174	Di_infiri	1056
175	Touched_Bread	1044
176	AuroraValkyrie	1042
177	jessewegottacook	1020
178	whoaluv	1006
179	ProfessorBee	1005
180	NomadicRobin_	1001
181	Crowman1	997
182	Ze1ig	989
183	Hermanni__	980
184	IWorkAtIkea	959
185	Airem_Core	953
186	TheThomas69	947
187	SpouHn	935
187	LexMakesHistory	935
189	Candad_	920
190	alderban107	916
191	Deerfoot	912
192	Jimi7hits	910
193	Ssor69	909
194	excelsionprime	907
195	Skylord_Luke	906
196	drunkeeez	881
197	Bandito_Roamer	878
198	Cryptacity	870
199	The11thDoctor	861
200	Chromary	859
201	dopplexd	857
201	Awyrlas	857
203	stellarjay	843
204	XxCookiequeenxX	833
205	iSammael	829
206	H72l9w	818
207	CalebDHawk	814
208	Historical_Sand	804
209	Swexti	796
210	Hpdinosaur	794
211	noam464	777
212	MissCeleste7	722
213	SteveCraftBlocks	714
214	_Meow_Mix	713
215	Nycteus_	706
216	Huwulling	705
217	NieToksikpl	704
217	thescout7	704
219	ROY4LE	689
220	Sheldor097	686
221	SexcMf	683
222	Optiprimus	678
223	livingdaydreams	677
224	ReyTheLegend	667
225	teslawolf38	666
226	fw3xy74	656
227	KingMatthew506	619
228	Da_Boss_Rani	615
229	Covalents	604
230	_Virify_	602
231	weabis	590
232	Pineapplesugr	587
233	RoboTramp7865	584
234	k_ce	582
235	rotten_mango	581
236	H0UNDFRMH3LL	573
237	jnp_gaming	570
238	pappaberg	565
238	HAIRYCLOUD626	565
238	Segotep999	565
241	DemTechAlpha	564
242	Neps1	562
243	LeauVox4921	555
244	Typadopoulos	537
245	wezzzi	536
246	r123moore	535
247	AnnieBathory	531
248	emrekn	530
249	ExtraDumb	519
250	Kim_Jong_eel	512
251	Eczbek	505
252	MoistMicrowave	497
253	catandmoose	480
254	Kyrum2169	478
255	Burge_r	473
256	the__Reaper4999	469
257	SaucyDark	462
257	Racengan	462
259	MinttyFressh	456
259	QuacksonThe3rd	456
261	AuroraSkies	453
262	Notta	451
263	handsome_strong	444
263	ConnorDanky_	444
265	set67	441
265	zToasty69z	441
267	chipklip	436
267	nattybears	436
267	2blox_	436
270	TheDankPlatypus	429
271	GLLogan2	425
272	Bumpy419	422
272	CarryLine	422
274	RobotMinion101	419
275	mariominejedi	414
276	MattieHD	413
277	q_wq	412
278	bloodbiter	409
279	intropass	407
279	Fuhrer_Teemo	407
281	thgrocks	392
282	youhjjhhhjj	389
282	ratglock	389
284	Secret_Canary	381
285	SpacesickPrism	379
286	Hiryu27	376
287	AngalexikCZ	373
288	slkiey	372
289	Drewen24	369
290	FishyBoy3811	359
290	MilleGrug	359
292	MrExplorer	350
293	Eczbox	347
294	JayToe	343
295	dongli	341
296	MakeHistory157	339
297	CollinMH06	337
298	Nach0Bear	336
298	FishisTTV	336
300	Sral7	334
