rank	username	minecraft:used/minecraft:scaffolding
116	DarlaMeow	1477
117	Blu3beast	1473
118	eviltunix	1415
119	Inchef	1395
120	Deathkob	1391
121	2Stout	1368
122	TheTrueClipse	1345
123	The_SlideV5	1344
124	RebelAndroid	1340
125	Rumpletaezer	1326
126	StinkyDiplomat	1264
127	Skippeh	1205
128	diggydog67	1201
129	Cowison	1194
130	TooManyDuck	1193
131	Soap_Bender	1174
132	Inbefour	1173
133	T045RTY	1155
134	bigstankyy	1142
135	sp00ky_ghost977	1119
136	EMC_	1113
137	jushykins	1103
138	Quotary	1096
139	Mattesco	1084
140	impossibleteapot	1073
141	kinas45y5	1060
142	Di_infiri	1056
143	AuroraValkyrie	1042
144	Jackattack53	1012
145	whoaluv	1006
146	ProfessorBee	1005
147	NomadicRobin_	1000
148	Ze1ig	989
149	Hermanni__	980
150	Fuad_R	963
151	IWorkAtIkea	959
152	Airem_Core	953
153	TheThomas69	947
154	SpouHn	935
154	LexMakesHistory	935
156	Smashic	928
157	Candad_	920
158	alderban107	916
159	Deerfoot	912
160	Jimi7hits	910
161	Bandito_Roamer	878
162	Ssor69	870
162	Cryptacity	870
164	The11thDoctor	861
165	Chromary	859
166	dopplexd	857
166	Awyrlas	857
168	UCP_TheKingK	845
169	stellarjay	843
170	Nicserso	841
171	XxCookiequeenxX	833
172	H72l9w	818
173	Historical_Sand	804
174	Swexti	796
175	Hpdinosaur	794
176	Skylord_Luke	765
177	CalebDHawk	759
178	MissCeleste7	722
179	NotMeowMix	713
180	Nycteus_	706
181	thescout7	704
182	ROY4LE	689
183	Sheldor097	686
184	SexcMf	683
185	Optiprimus	678
186	livingdaydreams	677
187	SteveCraftBlocks	667
187	ReyTheLegend	667
189	teslawolf38	664
190	fw3xywashere	656
191	KingMatthew506	619
192	Da_Boss_Rani	608
193	Covalents	604
194	_Virify_	602
195	RoboTramp7865	584
196	rotten_mango	581
197	jnp_gaming	570
198	pappaberg	565
198	HAIRYCLOUD626	565
200	DemTechAlpha	564
201	Neps1	562
202	Typadopoulos	537
203	wezzzi	536
204	r123moore	535
205	AnnieBathory	531
206	emrekn	530
207	ExtraDumb	519
208	NieToksikpl	518
209	Kim_Jong_eel	512
210	Eczbek	499
211	awesomeoneme	497
212	Kyrum2169	478
213	CSG_Haru	473
214	the__Reaper4999	469
215	SaucyDark	462
215	Racengan	462
217	MinttyFressh	456
217	Babushka0430	456
219	AuroraSkies	453
220	Notta	451
221	proxivitoid	444
221	oxfordschool	444
223	set67	441
223	ToastedGamingYT	441
225	nataliecool	436
225	2blox	436
227	GLLogan2	425
228	Bumpy419	422
229	RobotMinion101	419
230	mariominejedi	414
231	q_wq	410
231	RatatJuice	410
233	bloodbiter	409
234	intropass	407
234	Fuhrer_Teemo	407
236	thgrocks	392
237	youhjjhhhjj	389
237	ratglock	389
239	noam464	384
240	Hiryu27	376
241	AngalexikCZ	373
242	slkiey	372
243	Drewen24	369
244	TheDankPlatypus	364
245	FishyBoy3811	359
245	MilleGrug	359
247	MrExplorer	350
248	MangoTheFish	347
249	pixelviolin	346
250	JayToe	343
251	dongli	341
252	MakeHistory157	339
253	CollinMH06	337
254	Nach0Bear	336
255	Sral7	334
256	JitteryJared2	332
257	Louiis123	330
258	Hoid_the_Roamer	322
258	FelixPSY375	322
260	chipklip	319
261	fr0stss	317
262	FirsTimeGamingTV	315
262	WyngGoy	315
264	Touched_Bread	311
265	ColeSnyder	303
266	ElectricDragon81	299
267	Patwannabegamer	295
268	avalan64	293
269	fluddd	287
270	G1ldor	286
271	DTwenty	284
272	prizm_	280
272	CheifJumbo	280
274	benediktine1	278
275	ewpunk	274
276	Kkanot	268
277	Comma__	263
278	Kubeusz2010	262
279	Prodiginus	260
280	Nekomin0	258
281	Cocoamallows	256
282	MAns_44	254
282	UrbanPlanner1978	254
284	Fizznut909	253
285	KliBeast21	252
286	Wowful	249
286	MovingFish7	249
288	SingedBread	247
289	tartanboy	245
290	theofiel	241
291	Thaumatarge	240
292	Ev0luti0nz	239
293	featherflyy	238
294	Groundler	234
294	WYFYoyo	234
296	KeruNatsema	222
296	Blaiku	222
296	xorompole	222
299	CACTUSLAD	219
300	DarkS0L	217
