rank	username	minecraft:used/minecraft:scaffolding
166	stellarjay	843
167	Nicserso	841
168	UCP_TheKingK	840
169	XxCookiequeenxX	833
170	H72l9w	818
171	Historical_Sand	804
172	Swexti	796
173	Hpdinosaur	794
174	Skylord_Luke	765
175	CalebDHawk	759
176	MissCeleste7	722
177	NotMeowMix	713
178	Nycteus_	706
179	thescout7	704
180	ROY4LE	689
181	Sheldor097	686
182	SexcMf	683
183	Optiprimus	678
184	livingdaydreams	677
185	ReyTheLegend	667
186	teslawolf38	664
187	fw3xywashere	656
188	Fuad_R	621
189	KingMatthew506	619
190	SteveCraftBlocks	605
191	Covalents	604
192	_Virify_	602
193	RoboTramp7865	584
194	rotten_mango	581
195	jnp_gaming	570
196	pappaberg	565
196	HAIRYCLOUD626	565
198	DemTechAlpha	564
199	Neps1	562
200	Typadopoulos	537
201	wezzzi	536
202	r123moore	535
203	AnnieBathory	531
204	emrekn	530
205	ExtraDumb	519
206	_NieToksikpl_	518
207	Da_Boss_Rani	515
208	Kim_Jong_eel	512
209	Eczbek	499
210	awesomeoneme	497
211	Kyrum2169	478
212	CSG_Haru	473
213	the__Reaper4999	469
214	SaucyDark	462
214	Racengan	462
216	MinttyFressh	456
216	Babushka0430	456
218	AuroraSkies	453
219	Notta	451
220	proxivitoid	444
220	oxfordschool	444
222	set67	441
222	ToastedGamingYT	441
224	nataliecool	436
224	2blox	436
226	GLLogan2	425
227	Bumpy419	422
228	RobotMinion101	419
229	mariominejedi	414
230	q_wq	410
231	bloodbiter	409
232	intropass	407
232	Fuhrer_Teemo	407
234	thgrocks	392
235	youhjjhhhjj	389
235	ratglock	389
237	noam464	384
238	Hiryu27	376
239	AngalexikCZ	373
240	slkiey	372
241	Drewen24	369
242	FishyBoy3811	359
242	MilleGrug	359
244	MrExplorer	350
245	MangoTheFish	347
246	pixelviolin	346
247	JayToe	343
248	dongli	341
249	MakeHistory157	339
250	CollinMH06	337
251	Nach0Bear	336
252	Sral7	334
253	JitteryJared2	332
254	Louiis123	330
255	Hoid_the_Roamer	322
255	FelixPSY375	322
257	chipklip	319
258	fr0stss	317
259	FirsTimeGamingTV	315
259	WyngGoy	315
261	Touched_Bread	311
262	ColeSnyder	303
263	ElectricDragon81	299
264	Patwannabegamer	295
265	avalan64	293
266	fluddd	287
267	G1ldor	286
268	DTwenty	284
269	CheifJumbo	280
270	benediktine1	278
271	TheDankPlatypus	274
271	ewpunk	274
273	Kkanot	268
274	Comma__	263
275	Kubeusz2010	262
276	Prodiginus	260
277	Nekomin0	258
278	Cocoamallows	256
279	MAns_44	254
279	UrbanPlanner1978	254
281	Fizznut909	253
282	KliBeast21	252
283	Wowful	249
283	MovingFish7	249
285	SingedBread	247
286	tartanboy	245
287	theofiel	241
288	Thaumatarge	240
289	Ev0luti0nz	239
290	featherflyy	238
291	Groundler	234
291	WYFYoyo	234
293	KeruNatsema	222
293	Blaiku	222
293	xorompole	222
296	CACTUSLAD	219
297	DarkS0L	217
298	mennorovers	213
298	CruncyIsTaken	213
300	07shiny	208
