rank	username	minecraft:used/minecraft:scaffolding
88	ShedJr_	2362
89	eiC_	2215
90	NotMeanttoChange	2171
91	M_Patata	2141
92	BobDeBouwer1337	2123
93	Lez_	2121
94	eitanzaki	2096
95	Mr_Byzantine	2081
96	SkateboardR6	2046
97	Ryker	2044
98	PortlyPete69	2026
99	MightyWertu	2006
100	RoofTyler	1998
101	Smiguli_	1980
102	xzvu	1950
103	Esme_1	1936
104	MasterNueve	1932
105	EveryonesUncle	1891
106	SammiWolfGirl	1838
107	IamCL4SSY	1832
108	anbbang	1816
109	Nicky_H225	1807
109	Hisiste	1807
111	_TCARREIRA_	1797
112	BumbleBeever	1787
113	Alteriity	1720
114	Eraxa	1716
115	Megarboh	1715
116	Enderxz3	1682
117	Groovy_MoonBird	1674
118	heckface	1669
119	LAVA129	1651
120	legal_tax_evader	1640
121	StanceTB	1633
122	calamariclam_I	1632
123	claivin	1580
124	Natty	1578
125	6king6colt6	1506
126	DarlaMeow	1477
127	Blu3beast	1473
128	Deathkob	1427
129	2Stout	1424
130	eviltunix	1415
131	RebelAndroid	1412
132	Inchef	1395
133	TheTrueClipse	1345
134	The_SlideV5	1344
135	TheWildMateo	1331
136	Rumpletaezer	1326
137	StinkyDiplomat	1282
138	Skippeh	1205
139	Mattesco	1202
140	diggydog67	1201
141	Cowison	1194
142	TooManyDuck	1193
143	Soap_Bender	1174
144	Inbefour	1173
145	T045RTY	1155
146	bigstankyy	1142
147	binman420	1136
148	prizm_	1127
149	sp00ky_ghost977	1119
150	jushykins	1103
151	Quotary	1096
152	impossibleteapot	1073
153	bladeefan2009	1060
154	Di_infiri	1056
155	RatatJuice	1050
156	Touched_Bread	1044
157	AuroraValkyrie	1042
158	whoaluv	1006
159	ProfessorBee	1005
160	NomadicRobin_	1001
161	Ze1ig	989
162	Hermanni__	980
163	Smashic	964
164	IWorkAtIkea	959
165	Airem_Core	953
166	TheThomas69	947
167	SpouHn	935
167	LexMakesHistory	935
169	UCP_TheKingK	929
170	Candad_	920
171	alderban107	916
172	Deerfoot	912
173	Jimi7hits	910
174	Skylord_Luke	906
175	drunkeeez	881
176	Bandito_Roamer	878
177	Ssor69	870
177	Cryptacity	870
179	The11thDoctor	861
180	Crowman1	859
180	Chromary	859
182	dopplexd	857
182	Awyrlas	857
184	stellarjay	843
185	Nicserso	841
186	XxCookiequeenxX	833
187	iSammael	829
188	H72l9w	818
189	Historical_Sand	804
190	Swexti	796
191	Hpdinosaur	794
192	noam464	777
193	CalebDHawk	759
194	MissCeleste7	722
195	NotMeowMix	713
196	Nycteus_	706
197	thescout7	704
198	Elastiq	699
199	ROY4LE	689
200	Sheldor097	686
201	SteveCraftBlocks	685
202	SexcMf	683
203	Optiprimus	678
204	livingdaydreams	677
205	ReyTheLegend	667
206	teslawolf38	666
207	fw3xywashere	656
208	KingMatthew506	619
209	Da_Boss_Rani	615
210	Covalents	604
211	_Virify_	602
212	RoboTramp7865	584
213	rotten_mango	581
214	AlexxO_o	574
215	jnp_gaming	570
216	pappaberg	565
216	HAIRYCLOUD626	565
218	DemTechAlpha	564
219	Neps1	562
220	Typadopoulos	537
221	wezzzi	536
222	r123moore	535
223	AnnieBathory	531
224	emrekn	530
225	ExtraDumb	519
225	Huwulling	519
227	NieToksikpl	518
228	Kim_Jong_eel	512
229	Eczbek	499
230	ThiccExotic	497
231	Kyrum2169	478
232	Burge_r	473
233	the__Reaper4999	469
234	SaucyDark	462
234	Racengan	462
236	MinttyFressh	456
236	Babushka0430	456
238	AuroraSkies	453
239	Notta	451
240	handsome_strong	444
240	ConnorDanky_	444
242	set67	441
242	zToasty69z	441
244	LeauVox4921	438
245	chipklip	436
245	2bolx_	436
247	GLLogan2	425
248	Bumpy419	422
248	CarryLine	422
250	RobotMinion101	419
251	mariominejedi	414
252	q_wq	410
253	bloodbiter	409
254	intropass	407
254	Fuhrer_Teemo	407
256	thgrocks	392
257	youhjjhhhjj	389
257	ratglock	389
259	weabis	388
260	Hiryu27	376
261	AngalexikCZ	373
262	slkiey	372
263	Drewen24	369
264	TheDankPlatypus	364
265	FishyBoy3811	359
265	MilleGrug	359
267	jessewegottacook	356
268	MrExplorer	350
269	MangoTheFish	347
270	pixelviolin	346
271	JayToe	343
272	dongli	341
273	MakeHistory157	339
274	CollinMH06	337
274	RealGroot	337
276	Yirtle	336
277	Sral7	334
278	JitteryJared2	332
279	Louiis123	330
280	Hoid_the_Roamer	322
280	FelixPSY375	322
282	Tyrannosplart	319
283	fr0stss	317
284	FirsTimeGamingTV	315
284	WyngGoy	315
286	ColeSnyder	303
287	ElectricDragon81	299
288	Patwannabegamer	295
289	avalan64	293
290	fluddd	287
291	G1ldor	286
292	DTwenty	284
293	CheifJumbo	280
294	benediktine1	278
295	MAns_44	276
296	ewpunk	274
297	PazinGaming	269
298	Kkanot	268
299	groofles	265
300	Comma__	263
