rank	username	minecraft:used/minecraft:scaffolding
130	RebelAndroid	1127
131	sp00ky_ghost977	1119
132	jushykins	1103
133	Quotary	1096
134	Inchef	1075
135	impossibleteapot	1073
136	kinas45y5	1060
137	Di_infiri	1056
138	AuroraValkyrie	1042
139	Jackattack53	1007
140	whoaluv	1006
141	ProfessorBee	1005
142	NomadicRobin_	1000
143	Ze1ig	989
144	Hermanni__	980
145	IWorkAtIkea	959
146	Airem_Core	953
147	TheThomas69	947
148	SpouHn	935
148	LexMakesHistory	935
150	Candad_	920
151	alderban107	916
152	Deerfoot	912
153	Bandito_Roamer	878
154	Ssor69	870
154	Cryptacity	870
156	The11thDoctor	861
157	Chromary	859
158	dopplexd	857
158	Awyrlas	857
160	stellarjay	843
161	Nicserso	841
162	XxCookiequeenxX	833
163	H72l9w	818
164	Historical_Sand	804
165	Swexti	796
166	Hpdinosaur	794
167	Skylord_Luke	765
168	CalebDHawk	759
169	MissCeleste7	722
170	NotMeowMix	713
171	Nycteus_	706
172	thescout7	704
173	ROY4LE	689
174	Sheldor097	686
175	SexcMf	683
176	Optiprimus	678
177	livingdaydreams	677
178	ReyTheLegend	667
179	teslawolf38	664
180	KingMatthew506	619
181	SteveCraftBlocks	605
182	Covalents	604
183	_Virify_	602
184	RoboTramp7865	584
185	rotten_mango	581
186	jnp_gaming	570
187	pappaberg	565
187	HAIRYCLOUD626	565
189	DemTechAlpha	564
190	Neps1	562
191	Typadopoulos	537
192	wezzzi	536
193	r123moore	535
194	AnnieBathory	531
194	Jiminie	531
196	emrekn	530
197	ExtraDumb	519
198	_NieToksikpl_	518
199	Kim_Jong_eel	512
200	awesomeoneme	497
201	Kyrum2169	478
202	CSG_Haru	473
203	the__Reaper4999	469
204	SaucyDark	462
204	Racengan	462
206	MinttyFressh	456
206	Babushka0430	456
208	EMC_	454
209	Notta	451
210	proxivitoid	444
211	oxfordschool	443
212	set67	441
213	nataliecool	436
213	2blox	436
215	GLLogan2	425
216	Bumpy419	422
217	RobotMinion101	419
218	mariominejedi	414
219	q_wq	410
220	bloodbiter	409
221	intropass	407
221	Fuhrer_Teemo	407
223	thgrocks	392
224	youhjjhhhjj	389
224	ratglock	389
226	noam464	384
227	Hiryu27	376
228	AngalexikCZ	373
229	slkiey	372
230	Drewen24	369
231	FishyBoy3811	359
231	MilleGrug	359
233	MrExplorer	350
234	MangoTheFish	347
235	JayToe	343
236	dongli	341
237	MakeHistory157	339
238	CollinMH06	337
239	Nach0Bear	336
240	Sral7	334
241	Louiis123	330
241	pixelviolin	330
243	Hoid_the_Roamer	322
243	FelixPSY375	322
245	chipklip	319
246	fr0stss	317
247	WyngGoy	315
248	ColeSnyder	303
249	ElectricDragon81	299
250	avalan64	293
251	fluddd	287
252	G1ldor	286
253	DTwenty	284
254	CheifJumbo	280
255	benediktine1	278
256	TheDankPlatypus	274
256	ewpunk	274
258	Kkanot	268
259	Comma__	263
260	Kubeusz2010	262
261	Prodiginus	260
262	Nekomin0	258
263	Cocoamallows	256
264	MAns_44	254
264	UrbanPlanner1978	254
266	Fizznut909	253
267	KliBeast21	252
268	Wowful	249
268	MovingFish7	249
270	SingedBread	247
271	tartanboy	245
272	theofiel	241
273	Thaumatarge	240
274	featherflyy	238
275	Groundler	234
275	WYFYoyo	234
277	KeruNatsema	222
277	Blaiku	222
277	xorompole	222
280	CACTUSLAD	219
281	DarkS0L	217
282	mennorovers	213
282	CruncyIsTaken	213
284	07shiny	208
285	Zoeyfortnite	206
286	Motsaro	201
287	djancak	196
288	luvphan	193
289	Juh1s	186
290	egglapras	184
290	Bazongoman	184
292	_Bguette_	183
293	cowgirlkasia	179
294	HELLO_I_AM_BEAR	175
295	SoftSix	170
296	audiocracked	167
296	mawileite	167
298	heysushii	165
298	fr_ser	165
300	MonitorLizards	162
