rank	username	minecraft:used/minecraft:scaffolding
84	BobDeBouwer1337	2093
85	SkateboardR6	2046
86	Ryker	2044
87	PortlyPete69	2013
88	MightyWertu	2006
89	Jiminie	2005
90	EcksD	1999
91	Smiguli_	1980
92	stahouo	1950
93	Dedalus36	1936
94	MasterNueve	1932
95	EveryonesUncle	1891
96	SammiWolfGirl	1838
97	Sky_light_KING	1832
98	anbbang	1816
99	Nicky_H225	1807
99	Hisiste	1807
101	_TCARREIRA_	1797
102	BumbleBeever	1787
103	Eraxa	1716
104	Megarboh	1715
105	Mr_Byzantine	1697
106	Enderslayerxz3	1682
107	Groovy_MoonBird	1674
108	heckface	1669
109	LAVA129	1651
110	loveseeker	1640
111	StanceTB	1633
112	claivin	1580
113	Natty	1578
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	RebelAndroid	1204
126	diggydog67	1201
127	Cowison	1194
128	TooManyDuck	1193
129	Soap_Bender	1174
130	Inbefour	1173
131	T045RTY	1155
132	bigstankyy	1142
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
154	Bandito_Roamer	878
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	XxCookiequeenxX	833
164	H72l9w	818
165	Historical_Sand	804
166	Swexti	796
167	Hpdinosaur	794
168	Skylord_Luke	765
169	CalebDHawk	759
170	EMC_	741
171	MissCeleste7	722
172	NotMeowMix	713
173	PlasticOtari	708
174	Nycteus_	706
175	thescout7	704
176	ROY4LE	689
177	Sheldor097	686
178	SexcMf	683
179	Jimi7hits	679
180	Optiprimus	678
181	livingdaydreams	677
182	ReyTheLegend	667
183	teslawolf38	664
184	KingMatthew506	619
185	SteveCraftBlocks	605
186	Covalents	604
187	_Virify_	602
188	RoboTramp7865	584
189	rotten_mango	581
190	jnp_gaming	570
191	fw3xywashere	566
192	pappaberg	565
192	HAIRYCLOUD626	565
194	DemTechAlpha	564
195	Neps1	562
196	Typadopoulos	537
197	wezzzi	536
198	r123moore	535
199	AnnieBathory	531
200	emrekn	530
201	ExtraDumb	519
202	_NieToksikpl_	518
203	Kim_Jong_eel	512
204	Smashic	500
205	Eczbek	499
206	awesomeoneme	497
207	Kyrum2169	478
208	CSG_Haru	473
209	the__Reaper4999	469
210	SaucyDark	462
210	Racengan	462
212	MinttyFressh	456
212	Babushka0430	456
214	AuroraSkies	453
215	Notta	451
216	proxivitoid	444
216	oxfordschool	444
218	set67	441
219	ToastedGamingYT	438
220	nataliecool	436
220	2blox	436
222	GLLogan2	425
223	Bumpy419	422
224	RobotMinion101	419
225	mariominejedi	414
226	q_wq	410
227	bloodbiter	409
228	intropass	407
228	Fuhrer_Teemo	407
230	thgrocks	392
231	youhjjhhhjj	389
231	ratglock	389
233	noam464	384
234	Hiryu27	376
235	AngalexikCZ	373
236	slkiey	372
237	Drewen24	369
238	FishyBoy3811	359
238	MilleGrug	359
240	MrExplorer	350
241	MangoTheFish	347
242	pixelviolin	346
243	JayToe	343
244	dongli	341
245	MakeHistory157	339
246	CollinMH06	337
247	Nach0Bear	336
248	Sral7	334
249	Louiis123	330
249	Mattesco	330
251	Hoid_the_Roamer	322
251	FelixPSY375	322
253	chipklip	319
254	fr0stss	317
255	FirsTimeGamingTV	315
255	WyngGoy	315
257	ColeSnyder	303
258	ElectricDragon81	299
259	Patwannabegamer	295
260	avalan64	293
261	fluddd	287
262	G1ldor	286
263	DTwenty	284
264	CheifJumbo	280
265	benediktine1	278
266	TheDankPlatypus	274
266	ewpunk	274
268	Kkanot	268
269	Comma__	263
270	Kubeusz2010	262
271	Prodiginus	260
272	Nekomin0	258
273	Cocoamallows	256
274	MAns_44	254
274	UrbanPlanner1978	254
276	Fizznut909	253
277	KliBeast21	252
278	Wowful	249
278	MovingFish7	249
280	SingedBread	247
281	tartanboy	245
282	theofiel	241
283	Thaumatarge	240
284	Ev0luti0nz	239
285	featherflyy	238
286	Groundler	234
286	WYFYoyo	234
288	KeruNatsema	222
288	Blaiku	222
288	xorompole	222
291	CACTUSLAD	219
292	DarkS0L	217
293	mennorovers	213
293	CruncyIsTaken	213
295	07shiny	208
296	Zoeyfortnite	206
297	Motsaro	201
298	djancak	196
299	luvphan	193
299	Th6masss	193
