rank	username	minecraft:used/minecraft:scaffolding
88	lcvezra	2764
89	xolstoi	2742
90	Alteriity	2694
90	Saucepeh	2694
92	Elastiq	2627
93	CoffeeNoir	2556
94	VentiHilton	2527
95	_stets	2513
96	DanTheBuilderino	2463
97	Darkgon	2414
98	ShedJr_	2402
99	MAns_44	2385
100	eiC_	2215
101	eitanzaki	2208
102	NotMeanttoChange	2171
103	M_Patata	2141
104	BobDeBouwer1337	2123
105	SkateboardR6	2046
106	Ryker	2044
107	PortlyPete69	2026
108	MightyWertu	2006
109	Smiguli_	1980
110	xzvu	1950
111	Ryan_GEMS	1936
112	MasterNueve	1932
113	Krowuss	1931
114	EveryonesUncle	1891
115	SammiWolfGirl	1882
116	UCP_TheKingK	1866
117	ECstardust	1850
118	Mattesco	1847
119	Jimb0nat0r	1844
120	IamCL4SSY	1832
121	anbbang	1816
122	Nicky_H225	1807
122	Hisiste	1807
124	_TCARREIRA_	1797
125	BumbleBeever	1787
126	Enderxz3	1780
127	Eraxa	1716
128	Megarboh	1715
129	Groovy_MoonBird	1674
130	heckface	1669
131	LAVA129	1651
132	legal_tax_evader	1640
133	StanceTB	1633
134	calamariclam_I	1632
135	oscminus	1580
135	claivin	1580
137	Natty	1578
138	6king6colt6	1506
139	DarlaMeow	1477
140	Blu3beast	1473
141	AstreaTSS	1471
142	PaperCanvas	1455
143	Deathkob	1427
144	2Stout	1424
145	eviltunix	1415
146	RebelAndroid	1412
147	StinkyDiplomat	1397
148	Inchef	1395
149	TheTrueClipse	1345
150	The_SlideV5	1344
151	_Huge_Male_	1332
151	TheWildMateo	1332
153	Rumpletaezer	1326
154	RatatJuice	1266
155	Apollo_993	1230
156	Smashic	1211
157	Skippeh	1205
158	diggydog67	1201
159	AlexxO_o	1196
160	Cowison	1194
161	TooManyDuck	1193
162	Soap_Bender	1174
163	Inbefour	1173
164	Sorry_Arey	1165
165	T045RTY	1155
166	bigstankyy	1142
167	LeonelSalamanca	1136
168	prizm_	1127
169	sp00ky_ghost977	1119
170	jushykins	1103
171	k_ce	1102
172	Quotary	1096
173	impossibleteapot	1073
174	skrongus	1060
175	bearlystraight	1057
176	Di_infiri	1056
177	Touched_Bread	1044
178	AuroraValkyrie	1042
179	jessewegottacook	1020
180	whoaluv	1006
181	ProfessorBee	1005
182	NomadicRobin_	1001
183	Crowman1	997
184	Ze1ig	989
185	Hermanni__	980
186	IWorkAtIkea	959
187	Airem_Core	953
188	TheThomas69	947
189	SpouHn	935
189	LexMakesHistory	935
191	Candad_	920
192	alderban107	916
193	Deerfoot	912
194	Jimi7hits	910
195	Ssor69	909
196	excelsionprime	907
197	Skylord_Luke	906
198	drunkeeez	881
199	Bandito_Roamer	878
200	Cryptacity	870
201	The11thDoctor	861
202	Chromary	859
203	dopplexd	857
203	Awyrlas	857
205	stellarjay	843
206	XxCookiequeenxX	833
207	iSammael	829
208	H72l9w	818
209	CalebDHawk	814
210	Historical_Sand	804
211	Swexti	796
212	Hpdinosaur	794
213	noam464	777
214	MissCeleste7	722
215	SteveCraftBlocks	714
216	_Meow_Mix	713
217	Huwulling	710
218	Nycteus_	706
219	NieToksikpl	704
219	thescout7	704
221	ROY4LE	689
222	Sheldor097	686
223	SexcMf	683
224	Optiprimus	678
225	livingdaydreams	677
226	ReyTheLegend	667
227	teslawolf38	666
228	fw3xy74	656
229	KingMatthew506	619
230	Da_Boss_Rani	615
231	Covalents	604
232	_Virify_	602
233	lunathelemon	590
233	weabis	590
235	Pineapplesugr	587
236	RoboTramp7865	584
237	rotten_mango	581
238	H0UNDFRMH3LL	573
239	jnp_gaming	570
240	pappaberg	565
240	HAIRYCLOUD626	565
240	Segotep999	565
243	DemTechAlpha	564
244	Neps1	562
245	LeauVox4921	555
246	Typadopoulos	537
247	wezzzi	536
248	r123moore	535
249	AnnieBathory	531
250	emrekn	530
251	ExtraDumb	519
252	Kim_Jong_eel	512
253	Eczbek	505
254	MoistMicrowave	497
255	catandmoose	480
256	Kyrum2169	478
257	Burge_r	473
258	the__Reaper4999	469
259	SaucyDark	462
259	Racengan	462
261	MinttyFressh	456
261	QuacksonThe3rd	456
263	AuroraSkies	453
264	Notta	451
265	handsome_strong	444
265	ConnorDanky_	444
267	set67	441
267	zToasty69z	441
269	chipklip	436
269	nattybears	436
269	2blox_	436
272	TheDankPlatypus	429
273	GLLogan2	425
274	Bumpy419	422
274	CarryLine	422
276	RobotMinion101	419
277	mariominejedi	414
278	MattieHD	413
279	q_wq	412
280	bloodbiter	409
281	intropass	407
281	Fuhrer_Teemo	407
283	thgrocks	392
284	youhjjhhhjj	389
284	ratglock	389
286	Secret_Canary	381
287	SpacesickPrism	379
288	Hiryu27	376
289	AngalexikCZ	373
290	slkiey	372
291	Drewen24	369
292	FishyBoy3811	359
292	MilleGrug	359
294	MrExplorer	350
295	Eczbox	347
296	JayToe	343
297	dongli	341
298	MakeHistory157	339
299	CollinMH06	337
300	Nach0Bear	336
