rank	username	minecraft:used/minecraft:scaffolding
285	ratglock	389
287	Secret_Canary	381
288	SpacesickPrism	379
289	Hiryu27	376
290	AngalexikCZ	373
291	slkiey	372
292	Drewen24	369
293	FishyBoy3811	359
293	MilleGrug	359
295	MrExplorer	350
296	Eczbox	347
297	JayToe	343
298	dongli	341
299	MakeHistory157	339
300	CollinMH06	337
