rank	username	minecraft:used/minecraft:scaffolding
109	heckface	1669
110	LAVA129	1651
111	loveseeker	1640
112	StanceTB	1633
113	claivin	1580
114	Natty	1578
115	6king6colt6	1506
116	DarlaMeow	1477
117	Blu3beast	1473
118	eviltunix	1415
119	Inchef	1395
120	Deathkob	1391
121	2Stout	1368
122	TheTrueClipse	1345
123	The_SlideV5	1344
124	Rumpletaezer	1326
125	Skippeh	1205
126	RebelAndroid	1204
127	diggydog67	1201
128	Cowison	1194
129	TooManyDuck	1193
130	Soap_Bender	1174
131	Inbefour	1173
132	T045RTY	1155
133	bigstankyy	1142
134	sp00ky_ghost977	1119
135	jushykins	1103
136	Quotary	1096
137	Mattesco	1084
138	impossibleteapot	1073
139	kinas45y5	1060
140	Di_infiri	1056
141	AuroraValkyrie	1042
142	Jackattack53	1012
143	whoaluv	1006
144	ProfessorBee	1005
145	NomadicRobin_	1000
146	Ze1ig	989
147	Hermanni__	980
148	IWorkAtIkea	959
149	Airem_Core	953
150	TheThomas69	947
151	SpouHn	935
151	LexMakesHistory	935
153	Smashic	920
153	Candad_	920
155	alderban107	916
156	Deerfoot	912
157	Jimi7hits	910
158	Bandito_Roamer	878
159	Ssor69	870
159	Cryptacity	870
161	The11thDoctor	861
162	Chromary	859
163	dopplexd	857
163	Awyrlas	857
165	stellarjay	843
166	Nicserso	841
167	XxCookiequeenxX	833
168	H72l9w	818
169	Historical_Sand	804
170	Swexti	796
171	Hpdinosaur	794
172	EMC_	779
173	Skylord_Luke	765
174	CalebDHawk	759
175	MissCeleste7	722
176	NotMeowMix	713
177	Nycteus_	706
178	thescout7	704
179	ROY4LE	689
180	Sheldor097	686
181	SexcMf	683
182	Optiprimus	678
183	livingdaydreams	677
184	ReyTheLegend	667
185	teslawolf38	664
186	fw3xywashere	656
187	UCP_TheKingK	642
188	KingMatthew506	619
189	SteveCraftBlocks	605
190	Covalents	604
191	_Virify_	602
192	RoboTramp7865	584
193	rotten_mango	581
194	jnp_gaming	570
195	pappaberg	565
195	HAIRYCLOUD626	565
197	DemTechAlpha	564
198	Neps1	562
199	Typadopoulos	537
200	wezzzi	536
201	r123moore	535
202	AnnieBathory	531
203	emrekn	530
204	ExtraDumb	519
205	_NieToksikpl_	518
206	Da_Boss_Rani	515
207	Kim_Jong_eel	512
208	Eczbek	499
209	awesomeoneme	497
210	Kyrum2169	478
211	CSG_Haru	473
212	the__Reaper4999	469
213	SaucyDark	462
213	Racengan	462
215	MinttyFressh	456
215	Babushka0430	456
217	AuroraSkies	453
218	Notta	451
219	proxivitoid	444
219	oxfordschool	444
221	set67	441
221	ToastedGamingYT	441
223	nataliecool	436
223	2blox	436
225	GLLogan2	425
226	Bumpy419	422
227	RobotMinion101	419
228	mariominejedi	414
229	q_wq	410
230	bloodbiter	409
231	intropass	407
231	Fuhrer_Teemo	407
233	thgrocks	392
234	youhjjhhhjj	389
234	ratglock	389
236	noam464	384
237	Hiryu27	376
238	AngalexikCZ	373
239	slkiey	372
240	Drewen24	369
241	FishyBoy3811	359
241	MilleGrug	359
243	MrExplorer	350
244	MangoTheFish	347
245	pixelviolin	346
246	JayToe	343
247	dongli	341
248	MakeHistory157	339
249	CollinMH06	337
250	Nach0Bear	336
251	Sral7	334
252	JitteryJared2	332
253	Louiis123	330
254	Hoid_the_Roamer	322
254	FelixPSY375	322
256	chipklip	319
257	fr0stss	317
258	FirsTimeGamingTV	315
258	WyngGoy	315
260	Touched_Bread	311
261	ColeSnyder	303
262	ElectricDragon81	299
263	Patwannabegamer	295
264	avalan64	293
265	fluddd	287
266	G1ldor	286
267	DTwenty	284
268	CheifJumbo	280
269	benediktine1	278
270	TheDankPlatypus	274
270	ewpunk	274
272	Kkanot	268
273	Comma__	263
274	Kubeusz2010	262
275	Prodiginus	260
276	Nekomin0	258
277	Cocoamallows	256
278	MAns_44	254
278	UrbanPlanner1978	254
280	Fizznut909	253
281	KliBeast21	252
282	Wowful	249
282	MovingFish7	249
284	SingedBread	247
285	tartanboy	245
286	theofiel	241
287	Thaumatarge	240
288	Ev0luti0nz	239
289	featherflyy	238
290	Groundler	234
290	WYFYoyo	234
292	KeruNatsema	222
292	Blaiku	222
292	xorompole	222
295	CACTUSLAD	219
296	DarkS0L	217
297	mennorovers	213
297	CruncyIsTaken	213
299	07shiny	208
300	Zoeyfortnite	206
