rank	username	minecraft:used/minecraft:scaffolding
286	Secret_Canary	381
287	SpacesickPrism	379
288	Hiryu27	376
289	AngalexikCZ	373
290	slkiey	372
291	Drewen24	369
292	FishyBoy3811	359
292	MilleGrug	359
294	MrExplorer	350
295	Eczbox	347
296	JayToe	343
297	dongli	341
298	MakeHistory157	339
299	CollinMH06	337
300	Nach0Bear	336
