rank	username	minecraft:used/minecraft:scaffolding
238	SaucyDark	462
238	Racengan	462
240	Apollo_993	457
241	MinttyFressh	456
241	Babushka0430	456
243	AuroraSkies	453
244	Notta	451
245	handsome_strong	444
245	ConnorDanky_	444
247	set67	441
247	zToasty69z	441
249	LeauVox4921	438
250	chipklip	436
250	nattybears	436
250	2bolx_	436
253	TheDankPlatypus	429
254	GLLogan2	425
255	Bumpy419	422
255	CarryLine	422
257	RobotMinion101	419
258	mariominejedi	414
259	q_wq	410
260	bloodbiter	409
261	intropass	407
261	Fuhrer_Teemo	407
263	thgrocks	392
264	youhjjhhhjj	389
264	ratglock	389
266	weabis	388
267	Secret_Canary	378
268	Hiryu27	376
269	AngalexikCZ	373
270	slkiey	372
271	Drewen24	369
272	FishyBoy3811	359
272	MilleGrug	359
274	jessewegottacook	356
275	MrExplorer	350
276	MangoTheFish	347
277	pixelviolin	346
278	JayToe	343
279	dongli	341
280	MakeHistory157	339
281	CollinMH06	337
281	RealGroot	337
283	Yirtle	336
283	FishisTTV	336
285	Sral7	334
286	JitteryJared2	332
287	Louiis123	330
288	Hoid_the_Roamer	322
288	FelixPSY375	322
290	Tyrannosplart	319
291	fr0stss	317
292	FirsTimeGamingTV	315
292	WyngGoy	315
294	ColeSnyder	303
295	ElectricDragon81	299
296	Patwannabegamer	295
297	avalan64	293
298	fluddd	287
299	G1ldor	286
300	DTwenty	284
