rank	username	minecraft:used/minecraft:scaffolding
88	lcvezra	2764
89	xolstoi	2742
90	Alteriity	2694
90	Saucepeh	2694
92	Elastiq	2627
93	CoffeeNoir	2556
94	VentiHilton	2527
95	_stets	2513
96	DanTheBuilderino	2463
97	Darkgon	2414
98	ShedJr_	2402
99	MAns_44	2385
100	eiC_	2215
101	eitanzaki	2208
102	NotMeanttoChange	2171
103	M_Patata	2141
104	BobDeBouwer1337	2123
105	SkateboardR6	2046
106	Ryker	2044
107	PortlyPete69	2026
108	MightyWertu	2006
109	Smiguli_	1980
110	xzvu	1950
111	Ryan_GEMS	1936
112	MasterNueve	1932
113	Krowuss	1931
114	EveryonesUncle	1891
115	SammiWolfGirl	1882
116	UCP_TheKingK	1866
117	ECstardust	1850
118	Mattesco	1847
119	Jimb0nat0r	1844
120	IamCL4SSY	1832
121	anbbang	1816
122	Nicky_H225	1807
122	Hisiste	1807
124	_TCARREIRA_	1797
125	BumbleBeever	1787
126	Enderxz3	1780
127	Eraxa	1716
128	Megarboh	1715
129	Groovy_MoonBird	1674
130	heckface	1669
131	LAVA129	1651
132	legal_tax_evader	1640
133	StanceTB	1633
134	calamariclam_I	1632
135	oscminus	1580
135	claivin	1580
137	Natty	1578
138	6king6colt6	1506
139	DarlaMeow	1477
140	Blu3beast	1473
141	AstreaTSS	1471
142	Deathkob	1427
143	2Stout	1424
144	eviltunix	1415
145	RebelAndroid	1412
146	StinkyDiplomat	1397
147	Inchef	1395
148	TheTrueClipse	1345
149	The_SlideV5	1344
150	_Huge_Male_	1332
150	TheWildMateo	1332
152	Rumpletaezer	1326
153	RatatJuice	1262
154	Smashic	1211
155	Apollo_993	1207
156	Skippeh	1205
157	diggydog67	1201
158	AlexxO_o	1196
159	Cowison	1194
160	TooManyDuck	1193
161	Soap_Bender	1174
162	Inbefour	1173
163	Sorry_Arey	1165
164	T045RTY	1155
165	bigstankyy	1142
166	LeonelSalamanca	1136
167	prizm_	1127
168	sp00ky_ghost977	1119
169	jushykins	1103
170	Quotary	1096
171	impossibleteapot	1073
172	skrongus	1060
173	bearlystraight	1057
174	Di_infiri	1056
175	Touched_Bread	1044
176	AuroraValkyrie	1042
177	jessewegottacook	1020
178	whoaluv	1006
179	ProfessorBee	1005
180	NomadicRobin_	1001
181	Crowman1	997
182	Ze1ig	989
183	Hermanni__	980
184	IWorkAtIkea	959
185	Airem_Core	953
186	TheThomas69	947
187	SpouHn	935
187	LexMakesHistory	935
189	Candad_	920
190	alderban107	916
191	Deerfoot	912
192	Jimi7hits	910
193	Ssor69	909
194	excelsionprime	907
195	Skylord_Luke	906
196	drunkeeez	881
197	Bandito_Roamer	878
198	PaperCanvas	872
199	Cryptacity	870
200	The11thDoctor	861
201	Chromary	859
202	dopplexd	857
202	Awyrlas	857
204	stellarjay	843
205	XxCookiequeenxX	833
206	iSammael	829
207	H72l9w	818
208	CalebDHawk	814
209	Historical_Sand	804
210	Swexti	796
211	Hpdinosaur	794
212	noam464	777
213	MissCeleste7	722
214	SteveCraftBlocks	714
215	_Meow_Mix	713
216	Huwulling	710
217	Nycteus_	706
218	NieToksikpl	704
218	thescout7	704
220	ROY4LE	689
221	Sheldor097	686
222	SexcMf	683
223	Optiprimus	678
224	livingdaydreams	677
225	ReyTheLegend	667
226	teslawolf38	666
227	fw3xy74	656
228	KingMatthew506	619
229	Da_Boss_Rani	615
230	Covalents	604
231	_Virify_	602
232	weabis	590
233	Pineapplesugr	587
234	k_ce	584
234	RoboTramp7865	584
236	rotten_mango	581
237	H0UNDFRMH3LL	573
238	jnp_gaming	570
239	pappaberg	565
239	HAIRYCLOUD626	565
239	Segotep999	565
242	DemTechAlpha	564
243	Neps1	562
244	LeauVox4921	555
245	Typadopoulos	537
246	wezzzi	536
247	lunathelemon	535
247	r123moore	535
249	AnnieBathory	531
250	emrekn	530
251	ExtraDumb	519
252	Kim_Jong_eel	512
253	Eczbek	505
254	MoistMicrowave	497
255	catandmoose	480
256	Kyrum2169	478
257	Burge_r	473
258	the__Reaper4999	469
259	SaucyDark	462
259	Racengan	462
261	MinttyFressh	456
261	QuacksonThe3rd	456
263	AuroraSkies	453
264	Notta	451
265	handsome_strong	444
265	ConnorDanky_	444
267	set67	441
267	zToasty69z	441
269	chipklip	436
269	nattybears	436
269	2blox_	436
272	TheDankPlatypus	429
273	GLLogan2	425
274	Bumpy419	422
274	CarryLine	422
276	RobotMinion101	419
277	mariominejedi	414
278	MattieHD	413
279	q_wq	412
280	bloodbiter	409
281	intropass	407
281	Fuhrer_Teemo	407
283	thgrocks	392
284	youhjjhhhjj	389
284	ratglock	389
286	Secret_Canary	381
287	SpacesickPrism	379
288	Hiryu27	376
289	AngalexikCZ	373
290	slkiey	372
291	Drewen24	369
292	FishyBoy3811	359
292	MilleGrug	359
294	MrExplorer	350
295	Eczbox	347
296	JayToe	343
297	dongli	341
298	MakeHistory157	339
299	CollinMH06	337
300	Nach0Bear	336
