rank	username	minecraft:used/minecraft:scaffolding
162	dopplexd	857
162	Awyrlas	857
164	Jimi7hits	855
165	stellarjay	843
166	Nicserso	841
167	XxCookiequeenxX	833
168	H72l9w	818
169	Historical_Sand	804
170	Swexti	796
171	Hpdinosaur	794
172	EMC_	779
173	Skylord_Luke	765
174	CalebDHawk	759
175	MissCeleste7	722
176	NotMeowMix	713
177	Nycteus_	706
178	thescout7	704
179	ROY4LE	689
180	Sheldor097	686
181	SexcMf	683
182	Optiprimus	678
183	livingdaydreams	677
184	ReyTheLegend	667
185	teslawolf38	664
186	fw3xywashere	656
187	KingMatthew506	619
188	SteveCraftBlocks	605
189	Covalents	604
190	_Virify_	602
191	RoboTramp7865	584
192	rotten_mango	581
193	jnp_gaming	570
194	pappaberg	565
194	HAIRYCLOUD626	565
196	DemTechAlpha	564
197	Neps1	562
198	Typadopoulos	537
199	wezzzi	536
200	r123moore	535
201	AnnieBathory	531
202	emrekn	530
203	ExtraDumb	519
204	_NieToksikpl_	518
205	Kim_Jong_eel	512
206	Eczbek	499
207	awesomeoneme	497
208	UCP_TheKingK	485
209	Kyrum2169	478
210	CSG_Haru	473
211	the__Reaper4999	469
212	SaucyDark	462
212	Racengan	462
214	MinttyFressh	456
214	Babushka0430	456
216	AuroraSkies	453
217	Notta	451
218	proxivitoid	444
218	oxfordschool	444
220	set67	441
220	ToastedGamingYT	441
222	nataliecool	436
222	2blox	436
224	GLLogan2	425
225	Bumpy419	422
226	RobotMinion101	419
227	mariominejedi	414
228	q_wq	410
229	bloodbiter	409
230	Da_Boss_Rani	408
231	intropass	407
231	Fuhrer_Teemo	407
233	thgrocks	392
234	youhjjhhhjj	389
234	ratglock	389
236	noam464	384
237	Hiryu27	376
238	AngalexikCZ	373
239	slkiey	372
240	Drewen24	369
241	FishyBoy3811	359
241	MilleGrug	359
243	MrExplorer	350
244	MangoTheFish	347
245	pixelviolin	346
246	JayToe	343
247	dongli	341
248	MakeHistory157	339
249	CollinMH06	337
250	Nach0Bear	336
251	Sral7	334
252	Louiis123	330
253	Hoid_the_Roamer	322
253	FelixPSY375	322
255	chipklip	319
256	fr0stss	317
257	FirsTimeGamingTV	315
257	WyngGoy	315
259	ColeSnyder	303
260	ElectricDragon81	299
261	Patwannabegamer	295
262	avalan64	293
263	fluddd	287
264	G1ldor	286
265	DTwenty	284
266	CheifJumbo	280
267	benediktine1	278
268	TheDankPlatypus	274
268	ewpunk	274
270	Kkanot	268
271	Comma__	263
272	Kubeusz2010	262
273	Prodiginus	260
274	Nekomin0	258
275	Cocoamallows	256
276	MAns_44	254
276	UrbanPlanner1978	254
278	Fizznut909	253
279	KliBeast21	252
280	Wowful	249
280	MovingFish7	249
282	SingedBread	247
283	tartanboy	245
284	theofiel	241
285	Thaumatarge	240
286	Ev0luti0nz	239
287	featherflyy	238
288	Groundler	234
288	WYFYoyo	234
290	KeruNatsema	222
290	Blaiku	222
290	xorompole	222
293	CACTUSLAD	219
294	DarkS0L	217
295	mennorovers	213
295	CruncyIsTaken	213
297	07shiny	208
298	Zoeyfortnite	206
299	Segotep999	202
300	Motsaro	201
