rank	username	minecraft:used/minecraft:scaffolding
283	DarkS0L	217
284	mennorovers	213
284	CruncyIsTaken	213
286	07shiny	208
287	Zoeyfortnite	206
288	Motsaro	201
289	djancak	196
290	luvphan	193
291	EtherealEspresso	190
292	Juh1s	186
293	egglapras	184
293	Bazongoman	184
295	_Bguette_	183
296	cowgirlkasia	179
297	HELLO_I_AM_BEAR	175
298	SoftSix	170
299	audiocracked	167
299	mawileite	167
