rank	username	minecraft:used/minecraft:scaffolding
88	xolstoi	2742
89	SaintJosie	2694
90	Elastiq	2627
91	Alteriity	2626
92	CoffeeNoir	2556
93	VentiHilton	2527
94	_stets	2513
95	DanTheBuilderino	2463
96	Darkgon	2414
97	ShedJr_	2402
98	MAns_44	2385
99	eiC_	2215
100	eitanzaki	2208
101	NotMeanttoChange	2171
102	M_Patata	2141
103	BobDeBouwer1337	2123
104	SkateboardR6	2046
105	Ryker	2044
106	PortlyPete69	2026
107	MightyWertu	2006
108	Smiguli_	1980
109	xzvu	1950
110	Ryan_GEMS	1936
111	MasterNueve	1932
112	Krowuss	1925
113	EveryonesUncle	1891
114	SammiWolfGirl	1882
115	IamCL4SSY	1832
116	anbbang	1816
117	Nicky_H225	1807
117	Hisiste	1807
119	_TCARREIRA_	1797
120	BumbleBeever	1787
121	Enderxz3	1780
122	Jimb0nat0r	1748
123	Eraxa	1716
124	Megarboh	1715
125	Mattesco	1693
126	Groovy_MoonBird	1674
127	heckface	1669
128	LAVA129	1651
129	legal_tax_evader	1640
130	StanceTB	1633
131	calamariclam_I	1632
132	oscminus	1580
132	claivin	1580
134	Natty	1578
135	pixelviolin	1553
136	6king6colt6	1506
137	DarlaMeow	1477
138	Blu3beast	1473
139	Deathkob	1427
140	2Stout	1424
141	eviltunix	1415
142	RebelAndroid	1412
143	StinkyDiplomat	1397
144	UCP_TheKingK	1396
145	Inchef	1395
146	TheTrueClipse	1345
147	The_SlideV5	1344
148	_Huge_Male_	1332
148	TheWildMateo	1332
150	Rumpletaezer	1326
151	ECstardust	1303
152	RatatJuice	1262
153	Smashic	1211
154	Apollo_993	1207
155	Skippeh	1205
156	diggydog67	1201
157	AlexxO_o	1196
158	Cowison	1194
159	TooManyDuck	1193
160	Soap_Bender	1174
161	Inbefour	1173
162	T045RTY	1155
163	bigstankyy	1142
164	LeonelSalamanca	1136
165	prizm_	1127
166	sp00ky_ghost977	1119
167	jushykins	1103
168	Quotary	1096
169	AstreaTSS	1074
170	impossibleteapot	1073
171	skrongus	1060
172	bearlystraight	1057
173	Di_infiri	1056
174	Touched_Bread	1044
175	AuroraValkyrie	1042
176	jessewegottacook	1017
177	whoaluv	1006
178	ProfessorBee	1005
179	NomadicRobin_	1001
180	Crowman1	997
181	Ze1ig	989
182	Hermanni__	980
183	IWorkAtIkea	959
184	Airem_Core	953
185	TheThomas69	947
186	SpouHn	935
186	LexMakesHistory	935
188	Candad_	920
189	alderban107	916
190	Deerfoot	912
191	Jimi7hits	910
192	Ssor69	909
193	excelsionprime	907
194	Skylord_Luke	906
195	drunkeeez	881
196	Bandito_Roamer	878
197	Cryptacity	870
198	The11thDoctor	861
199	Chromary	859
200	dopplexd	857
200	Awyrlas	857
202	stellarjay	843
203	XxCookiequeenxX	833
204	iSammael	829
205	H72l9w	818
206	CalebDHawk	814
207	Historical_Sand	804
208	Swexti	796
209	Hpdinosaur	794
210	noam464	777
211	MissCeleste7	722
212	SteveCraftBlocks	714
213	_Meow_Mix	713
214	Nycteus_	706
215	NieToksikpl	704
215	thescout7	704
217	ROY4LE	689
218	Sheldor097	686
219	SexcMf	683
220	Optiprimus	678
221	livingdaydreams	677
222	Huwulling	673
223	ReyTheLegend	667
224	teslawolf38	666
225	fw3xy74	656
226	KingMatthew506	619
227	Da_Boss_Rani	615
228	Covalents	604
229	_Virify_	602
230	weabis	590
231	Pineapplesugr	587
232	RoboTramp7865	584
233	k_ce	582
234	rotten_mango	581
235	H0UNDFRMH3LL	573
236	jnp_gaming	570
237	pappaberg	565
237	HAIRYCLOUD626	565
237	Segotep999	565
240	DemTechAlpha	564
241	Neps1	562
242	LeauVox4921	555
243	Typadopoulos	537
244	wezzzi	536
245	r123moore	535
246	AnnieBathory	531
247	emrekn	530
248	ExtraDumb	519
249	Kim_Jong_eel	512
250	Eczbek	505
251	MoistMicrowave	497
252	catandmoose	480
253	Kyrum2169	478
254	Burge_r	473
255	the__Reaper4999	469
256	SaucyDark	462
256	Racengan	462
258	MinttyFressh	456
258	QuacksonThe3rd	456
260	AuroraSkies	453
261	Notta	451
262	handsome_strong	444
262	ConnorDanky_	444
264	set67	441
264	zToasty69z	441
266	chipklip	436
266	nattybears	436
266	2blox_	436
269	TheDankPlatypus	429
270	GLLogan2	425
271	Bumpy419	422
271	CarryLine	422
273	RobotMinion101	419
274	mariominejedi	414
275	MattieHD	413
276	q_wq	412
277	bloodbiter	409
278	intropass	407
278	Fuhrer_Teemo	407
280	thgrocks	392
281	youhjjhhhjj	389
281	ratglock	389
283	SpacesickPrism	379
284	Secret_Canary	378
285	Hiryu27	376
286	AngalexikCZ	373
287	slkiey	372
288	Drewen24	369
289	FishyBoy3811	359
289	MilleGrug	359
291	MrExplorer	350
292	Eczbox	347
293	JayToe	343
294	dongli	341
295	MakeHistory157	339
296	CollinMH06	337
297	Nach0Bear	336
297	FishisTTV	336
299	Sral7	334
300	JitteryJared2	332
