rank	username	minecraft:used/minecraft:scaffolding
288	AuroraSkies	453
289	Notta	451
290	handsome_strong	444
290	ConnorDanky_	444
292	set67	441
292	zToasty69z	441
294	chipklip	436
294	nattybears	436
294	2blox_	436
297	TheDankPlatypus	429
297	Jekyll	429
299	GLLogan2	425
300	Bumpy419	422
