rank	username	minecraft:used/minecraft:yellow_shulker_box
286	hm947	3
286	fr0stss	3
286	jushykins	3
286	ROY4LE	3
286	xambsam	3
286	corpsecity	3
286	p4lp	3
286	FishyBoy3811	3
286	masskedman	3
286	ProfessorDiaper	3
286	Mythic1130	3
286	Jij0	3
286	Iamthejo	3
300	pZygh0st	2
