rank	username	minecraft:used/minecraft:yellow_shulker_box
194	wezzzi	11
194	Th6masss	11
194	Skippeh	11
201	DeGodz4life	10
201	88Hazza88	10
203	diamondgolem35	9
203	TheDankPlatypus	9
203	Blu3beast	9
206	Merv__	8
206	SeverianTheLame	8
206	HyperCave	8
206	ese_wn_po	8
206	Xclax101	8
206	GlitchyPlate810	8
206	ZeroKraken	8
213	Octatrack	7
213	CyrusIsTired	7
213	thescout7	7
213	KGTV	7
213	BronkerBrum	7
213	Hiryu27	7
213	TheOuterCore	7
220	Houstonion	6
220	IWorkAtIkea	6
220	GingerNeutron	6
220	surfinggiraffejp	6
220	nitram49b	6
220	Shogunite	6
220	TheTommyGun63	6
220	Ze_BaronKrigler	6
220	Hermanni__	6
220	Powowowow	6
230	KarlKaek	5
230	ExtraDumb	5
230	MOSS000	5
230	Euclidoris	5
230	4774	5
230	2Stout	5
230	Touched_Bread	5
230	Winklepicker279	5
230	CruncyIsTaken	5
230	MyNameIsDakar	5
230	Typadopoulos	5
230	EcksDofficial	5
242	Flores991	4
242	Notta	4
242	SoftSix	4
242	Flapjacker687	4
242	egglapras	4
242	The11thDoctor	4
242	Truckoss	4
242	Mattesco	4
242	Fuad_R	4
242	IAmTheWalrus910	4
242	stavgod	4
242	alderban107	4
242	VentiHilton	4
242	Nicserso	4
242	little_dUki	4
257	Froste131	3
257	hm947	3
257	Huwulling	3
257	fr0stss	3
257	SDMNAEK	3
257	jushykins	3
257	ROY4LE	3
257	xambsam	3
257	p4lp	3
257	FishyBoy3811	3
257	masskedman	3
257	ProfessorDiaper	3
257	Jij0	3
257	Miko_Fullbuster	3
271	pZygh0st	2
271	jessemgaming	2
271	jimbo61101jr	2
271	SpaceGrenadier	2
271	_Nuf	2
271	MyNameIsJobo	2
271	Zythose	2
271	ApophisNova	2
271	Lord_Jord	2
271	KSI	2
271	EfficientC52	2
271	KG1999	2
271	MyNamaSheff	2
271	FelixPSY375	2
271	sea_otter_h	2
286	littlesophiagirl	1
286	Sabby65	1
286	Incinere	1
286	Wooptey	1
286	livingdaydreams	1
286	jimintyy	1
286	R0cketmanstan	1
286	PhantomBionic	1
286	H72l9w	1
286	irregularshed	1
286	YungJakobo	1
286	_HoneySlime_	1
286	potato292	1
286	Diavri	1
286	fr_ser	1
