rank	username	minecraft:used/minecraft:yellow_shulker_box
220	Ze_BaronKrigler	6
220	Hermanni__	6
220	Powowowow	6
230	KarlKaek	5
230	ExtraDumb	5
230	MOSS000	5
230	Euclidoris	5
230	2Stout	5
230	Winklepicker279	5
230	CruncyIsTaken	5
230	MyNameIsDakar	5
230	Typadopoulos	5
230	EcksDofficial	5
240	Flores991	4
240	Notta	4
240	SoftSix	4
240	4774	4
240	Flapjacker687	4
240	egglapras	4
240	The11thDoctor	4
240	Truckoss	4
240	Mattesco	4
240	Fuad_R	4
240	IAmTheWalrus910	4
240	stavgod	4
240	alderban107	4
240	VentiHilton	4
240	Nicserso	4
240	little_dUki	4
256	Froste131	3
256	hm947	3
256	Huwulling	3
256	fr0stss	3
256	SDMNAEK	3
256	jushykins	3
256	ROY4LE	3
256	xambsam	3
256	p4lp	3
256	FishyBoy3811	3
256	masskedman	3
256	ProfessorDiaper	3
256	Jij0	3
256	Miko_Fullbuster	3
270	pZygh0st	2
270	jessemgaming	2
270	jimbo61101jr	2
270	SpaceGrenadier	2
270	_Nuf	2
270	MyNameIsJobo	2
270	Zythose	2
270	ApophisNova	2
270	Lord_Jord	2
270	KSI	2
270	EfficientC52	2
270	KG1999	2
270	MyNamaSheff	2
270	FelixPSY375	2
270	sea_otter_h	2
285	littlesophiagirl	1
285	Sabby65	1
285	Incinere	1
285	Wooptey	1
285	livingdaydreams	1
285	jimintyy	1
285	R0cketmanstan	1
285	PhantomBionic	1
285	H72l9w	1
285	irregularshed	1
285	YungJakobo	1
285	_HoneySlime_	1
285	potato292	1
285	Diavri	1
285	fr_ser	1
285	Arceus1975	1
