rank	username	minecraft:used/minecraft:yellow_shulker_box
122	tonyth3tiger	49
122	Soplight	49
126	prizm_	48
127	noam464	47
128	PhantomsGhost_	45
128	Iagoku	45
128	AlexxO_o	45
128	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
132	Groundler	44
132	Eczbek	44
136	Reneedium	43
137	CLG_Kata	38
137	Xalithia	38
137	XboxPanda	38
137	Krowuss	38
141	_Dri_	37
142	PigDab	36
142	RadarHz	36
144	Di_infiri	35
145	Deathkob	34
146	tuckerdoodle	33
146	eiC_	33
146	KingMatthew506	33
149	Ryan_GEMS	32
149	gcaisawesome	32
151	rarrq	31
151	lcvezra	31
153	MixerDixer	30
153	1442	30
153	El_Jalapeno	30
153	SvenskaHugo	30
153	fffMike	30
158	CoffeeNoir	29
158	Manaateee	29
160	Archsam	28
161	SmashingPump	27
161	TooManyDuck	27
161	pappaberg	27
161	_Bguette_	27
165	Donutt	26
166	Hpdinosaur	25
166	Razzgriz	25
166	Kateesaur	25
169	Maenara	24
169	Myntsys	24
171	Badenbeele	23
171	EMC_	23
171	TheShyPig	23
171	iSammael	23
175	MoistMicrowave	22
175	Inchef	22
175	SellyZ	22
175	groofles	22
175	MineMaster0012	22
180	emrekn	21
180	LeonelSalamanca	21
182	Merv__	20
182	yheece	20
182	SuperPooch06	20
182	_Boipl_	20
182	ThatMan_Dave	20
182	CattSoup	20
182	AltnumberF4	20
189	Sheldor097	19
189	vandmanden	19
189	FishisTTV	19
192	AuroraValkyrie	18
192	ProfessorBee	18
192	KartivGal	18
192	FreakGenius	18
192	_3Stump_	18
192	h2p_emrld	18
198	Crowman1	17
198	Rich_Kat	17
198	F_Uhre	17
198	Steve897	17
202	ProbablyNick	16
202	Leyna3	16
202	Airem_Core	16
205	ImDisconnected_	15
205	Eczbox	15
205	Kouridragon	15
205	Luminad3	15
205	audiocracked	15
205	__tomato	15
205	_i_ERROR_i_	15
212	Lepthymo	14
212	Yatitay	14
212	UMosDiesIrae	14
212	fw3xy74	14
212	OffWithTheirHead	14
212	Skippeh	14
212	EcksD	14
212	2blox_	14
212	00000000-0000-0000-0009-01ff0c3e5e4f	14
221	lunathelemon	13
221	r123moore	13
221	Warlord324	13
221	Zoeyfortnite	13
221	JayToe	13
226	I_Am_Mushkin	12
226	JETrotter	12
226	Nicserso	12
226	TechnoNinja64	12
230	SaucyDark	11
230	TheDankPlatypus	11
230	Sheellky	11
230	wezzzi	11
230	Sorry_Arey	11
230	Fuad_R	11
230	StinkyDiplomat	11
237	_Huge_Male_	10
237	longappendage	10
237	MS_Pryxx	10
237	ZeroKraken	10
237	88Hazza88	10
242	Mr_Byzantine	9
242	KGTV	9
242	Blu3beast	9
242	Xclax101	9
242	xolstoi	9
247	k_ce	8
247	BPTY4618	8
247	jessewegottacook	8
247	SeverianOfUrth	8
247	HyperCave	8
247	Samificator	8
247	ese_wn_po	8
247	SpacesickPrism	8
247	TheBananaKat	8
256	shineh10	7
256	Octatrack	7
256	_lildarki3	7
256	thescout7	7
256	BronkerBrum	7
256	Hiryu27	7
256	bearlystraight	7
256	Dakar_	7
256	TheOuterCore	7
265	powercas_gamer	6
265	Houstonion	6
265	IWorkAtIkea	6
265	GingerNeutron	6
265	surfinggiraffejp	6
265	nitram49b	6
265	Arceus1975	6
265	Hahaa_0	6
265	Shogunite	6
265	TheTommyGun63	6
265	Ze_BaronKrigler	6
265	Hermanni__	6
265	Powowowow	6
278	KarlKaek	5
278	ExtraDumb	5
278	MOSS000	5
278	Euclidoris	5
278	dawerty	5
278	2Stout	5
278	Touched_Bread	5
278	Winklepicker279	5
278	The_Cruncy	5
278	Typadopoulos	5
288	MuffinManzz	4
288	Creativebuilder2	4
288	hm947	4
288	Flores991	4
288	ZaneABrain	4
288	Notta	4
288	SDMNAEK	4
288	SoftSix	4
288	Flapjacker687	4
288	lorpus	4
288	KingEgg1	4
288	The11thDoctor	4
288	Truckoss	4
