rank	username	minecraft:used/minecraft:yellow_shulker_box
254	VentiHilton	4
254	little_dUki	4
269	Froste131	3
269	hm947	3
269	fr0stss	3
269	jushykins	3
269	ROY4LE	3
269	xambsam	3
269	p4lp	3
269	FishyBoy3811	3
269	masskedman	3
269	ProfessorDiaper	3
269	Jij0	3
269	Miko_Fullbuster	3
281	pZygh0st	2
281	jessemgaming	2
281	jimbo61101jr	2
281	NoHaHeHa	2
281	SpaceGrenadier	2
281	jessewegottacook	2
281	_Nuf	2
281	MyNameIsJobo	2
281	Zythose	2
281	ApophisNova	2
281	Lord_Jord	2
281	KSI	2
281	EfficientC52	2
281	KG1999	2
281	MyNamaSheff	2
281	FelixPSY375	2
281	calamariclam_I	2
281	sea_otter_h	2
299	littlesophiagirl	1
299	Sabby65	1
